Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.42,0.37,418.73,1215879.67,0.88,1.57,2.33,4.52,9.41,20.28,42.07,62.06,112.41,23.16
Decode Duration (ms),0.64,0.00,67.84,44399.90,0.00,0.00,0.00,0.00,0.00,0.29,1.67,3.36,9.90,2.21
Effective Concurrency,85.98,0.00,128.00,,,,,,89.00,,111.00,116.00,124.00,21.93
Effective Decode Concurrency,1.01,0.00,28.00,,,,,,0.00,,3.00,4.00,7.00,1.62
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),72.93,5.09,727.68,5090483.24,13.92,25.75,37.43,51.98,66.89,85.05,113.72,138.91,207.63,37.04
Effective Prefill Concurrency,84.96,0.00,128.00,,,,,,88.00,,110.00,115.00,124.00,21.90
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.33,1.00,4.00,93006.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.52
HTTP Chunks Sent,1.00,1.00,1.00,69799.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,80.13,1370.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Overhead (ms),0.02,0.00,115.04,1629.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
HTTP Connection Reused (ratio),1.00,0.00,1.00,69661.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,813662.76,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1193412.76,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,34.91,259.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),55.27,3.39,553.85,3857707.94,8.61,15.88,27.81,41.90,54.47,67.50,81.15,91.52,122.75,23.17
HTTP Receiving (ms),0.65,0.00,77.89,45681.91,0.00,0.00,0.00,0.00,0.00,0.30,1.71,3.44,10.09,2.31
HTTP Sending (ms),0.56,0.05,140.53,39422.32,0.07,0.09,0.11,0.14,0.19,0.26,1.07,2.23,7.38,1.88
HTTP Total Time (ms),55.29,3.39,553.85,3859337.59,8.61,15.88,27.81,41.91,54.48,67.52,81.16,91.54,123.01,23.21
HTTP Waiting (TTFB) (ms),54.05,3.28,476.15,3772603.72,8.28,15.39,26.95,40.83,53.26,66.17,79.52,89.77,120.58,22.73
Inter Chunk Latency (ms),0.01,0.00,67.84,44399.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
Request Latency (ms),55.49,3.47,553.91,3873273.42,8.72,16.00,27.96,42.08,54.67,67.75,81.42,91.88,123.25,23.21
Time to First Output Token (ms),54.86,3.47,553.91,3828873.52,8.59,15.80,27.57,41.55,54.02,67.03,80.55,91.09,122.61,23.05
Time to First Token (ms),54.86,3.47,553.91,3828873.52,8.59,15.80,27.57,41.55,54.02,67.03,80.55,91.09,122.61,23.05
Time to Second Token (ms),0.00,0.00,2.27,11.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,69799.00
Request Throughput (requests/sec),1548.80


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
