Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),24.22,0.38,738.80,1671202.97,0.88,1.62,2.39,4.48,8.91,19.25,54.29,108.77,265.71,49.18
Decode Duration (ms),0.14,0.00,72.32,9998.27,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.59,3.04,0.95
Effective Concurrency,30.27,0.00,106.00,,,,,,33.00,,56.00,61.00,71.00,21.13
Effective Decode Concurrency,0.23,0.00,13.00,,,,,,0.00,,1.00,1.00,2.00,0.59
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),43.97,3.54,1012.12,3033652.25,6.50,8.48,9.95,13.59,20.54,36.23,92.45,176.18,410.50,74.65
Effective Prefill Concurrency,30.04,0.00,106.00,,,,,,32.00,,56.00,61.00,71.00,20.96
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,78659.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,68992.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,143.12,3870.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71
HTTP Connection Overhead (ms),0.06,0.00,143.12,4432.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06
HTTP Connection Reused (ratio),1.00,0.00,1.00,68854.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,804255.38,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,45090.27,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,57.33,561.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Duration (excl. conn) (ms),19.44,2.71,448.92,1341034.46,4.21,5.19,5.88,7.53,10.65,17.56,37.38,68.19,155.65,28.83
HTTP Receiving (ms),0.15,0.00,72.31,10351.49,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.62,3.11,0.97
HTTP Sending (ms),0.75,0.05,143.30,51915.74,0.07,0.08,0.10,0.12,0.17,0.25,0.96,2.33,12.58,3.78
HTTP Total Time (ms),19.50,2.71,448.92,1345466.71,4.21,5.19,5.88,7.53,10.65,17.57,37.48,68.64,157.85,29.05
HTTP Waiting (TTFB) (ms),18.54,2.42,448.48,1278767.22,3.86,4.84,5.51,7.10,10.14,16.73,35.49,65.12,150.01,27.82
Inter Chunk Latency (ms),0.00,0.00,72.32,9998.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),19.74,2.75,449.03,1362103.72,4.31,5.29,5.99,7.65,10.80,17.83,38.08,69.36,159.50,29.25
Time to First Output Token (ms),19.60,2.57,449.03,1352105.44,4.18,5.17,5.86,7.51,10.65,17.62,37.94,69.30,159.50,29.27
Time to First Token (ms),19.60,2.57,449.03,1352105.44,4.18,5.17,5.86,7.51,10.65,17.62,37.94,69.30,159.50,29.27
Time to Second Token (ms),0.00,0.00,2.23,14.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),44.97
Request Count,68992.00
Request Throughput (requests/sec),1532.99


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
