Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.61,0.37,564.01,1535228.57,0.85,1.52,2.23,4.25,8.79,18.86,39.88,68.80,169.63,32.28
Decode Duration (ms),0.15,0.00,79.24,12555.62,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.62,3.12,0.90
Effective Concurrency,30.01,0.00,120.00,,,,,,30.00,,54.00,60.00,73.00,18.62
Effective Decode Concurrency,0.29,0.00,13.00,,,,,,0.00,,1.00,1.00,3.00,0.65
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.02,3.36,918.49,2888367.58,6.05,7.96,9.36,12.86,20.04,35.26,68.36,114.35,267.66,49.65
Effective Prefill Concurrency,29.72,0.00,120.00,,,,,,29.00,,54.00,59.00,72.00,18.44
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,95935.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,82483.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,447.42,3722.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13
HTTP Connection Overhead (ms),0.05,0.00,447.42,3963.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17
HTTP Connection Reused (ratio),1.00,0.00,1.00,82345.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,961523.02,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,53909.81,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,31.42,240.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),16.13,2.48,565.52,1330139.41,3.96,4.88,5.55,7.11,10.18,16.50,29.96,47.33,108.43,20.19
HTTP Receiving (ms),0.16,0.00,79.24,13095.20,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.65,3.21,0.96
HTTP Sending (ms),0.67,0.05,447.69,55389.68,0.07,0.09,0.10,0.13,0.19,0.27,1.11,2.41,9.37,3.21
HTTP Total Time (ms),16.17,2.48,1012.94,1334102.45,3.96,4.88,5.55,7.11,10.18,16.50,30.01,47.51,109.01,20.58
HTTP Waiting (TTFB) (ms),15.30,2.34,382.02,1261654.54,3.65,4.53,5.16,6.67,9.63,15.70,28.53,45.15,104.01,19.31
Inter Chunk Latency (ms),0.00,0.00,79.24,12555.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),16.40,2.56,565.57,1352601.09,4.05,4.98,5.66,7.24,10.36,16.75,30.42,48.12,110.40,20.49
Time to First Output Token (ms),16.25,2.56,565.57,1340045.46,3.91,4.85,5.53,7.10,10.20,16.58,30.27,48.07,110.12,20.50
Time to First Token (ms),16.25,2.56,565.57,1340045.46,3.91,4.85,5.53,7.10,10.20,16.58,30.27,48.07,110.12,20.50
Time to Second Token (ms),0.00,0.00,4.32,23.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,82483.00
Request Throughput (requests/sec),1829.25


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
