Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.47,0.37,1051.76,1664499.99,0.78,1.43,2.13,4.04,7.97,16.60,36.90,65.16,184.90,43.07
Decode Duration (ms),0.03,0.00,29.15,2801.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.61,0.31
Effective Concurrency,36.80,0.00,124.00,,,,,,38.00,,63.00,69.00,87.00,21.24
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),36.87,4.27,1441.11,3322379.21,7.15,9.19,10.65,14.09,20.63,34.52,66.74,111.29,291.13,66.42
Effective Prefill Concurrency,36.71,0.00,124.00,,,,,,38.00,,63.00,69.00,87.00,21.21
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,96670.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,90119.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,44.13,1464.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Overhead (ms),0.02,0.00,63.22,1707.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,89982.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1076939.65,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,58896.65,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,23.03,243.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),18.15,3.14,697.25,1635389.00,4.89,5.89,6.61,8.30,11.49,18.09,32.56,49.05,115.88,26.44
HTTP Receiving (ms),0.05,0.00,29.14,4150.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.97,0.36
HTTP Sending (ms),0.60,0.05,186.48,54232.27,0.07,0.09,0.11,0.13,0.17,0.24,0.83,2.00,9.24,2.72
HTTP Total Time (ms),18.17,3.14,697.25,1637096.31,4.89,5.89,6.61,8.30,11.49,18.09,32.57,49.30,116.58,26.48
HTTP Waiting (TTFB) (ms),17.50,2.85,696.97,1577005.79,4.62,5.58,6.29,7.96,11.09,17.55,31.50,47.32,110.97,25.50
Inter Chunk Latency (ms),0.00,0.00,29.15,2801.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),18.38,3.18,705.70,1656522.58,4.96,5.98,6.69,8.40,11.63,18.30,32.96,49.89,117.88,26.80
Time to First Output Token (ms),18.35,2.96,705.70,1653721.42,4.91,5.93,6.65,8.36,11.59,18.28,32.95,49.87,117.88,26.81
Time to First Token (ms),18.35,2.96,705.70,1653721.42,4.91,5.93,6.65,8.36,11.59,18.28,32.95,49.87,117.88,26.81
Time to Second Token (ms),0.00,0.00,2.52,8.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,90119.00
Request Throughput (requests/sec),2000.34


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
