Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.35,0.44,142.42,311455.68,0.77,0.98,1.18,2.00,3.70,7.11,13.37,20.23,45.87,8.73
Decode Duration (ms),0.34,0.00,35.87,16775.20,0.00,0.00,0.00,0.00,0.00,0.28,0.88,1.69,4.33,1.06
Effective Concurrency,117.39,0.00,128.00,,,,,,119.00,,126.00,127.00,128.00,9.88
Effective Decode Concurrency,0.38,0.00,18.00,,,,,,0.00,,1.00,2.00,4.00,0.94
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.37,11.40,301.44,5611207.22,57.48,90.28,97.56,105.77,113.88,122.70,133.04,140.65,165.53,18.03
Effective Prefill Concurrency,117.02,0.00,128.00,,,,,,119.00,,126.00,127.00,128.00,9.98
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,70300.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,49063.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,23.14,830.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Overhead (ms),0.02,0.00,42.86,971.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Connection Reused (ratio),1.00,0.00,1.00,48925.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,571938.51,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,838867.18,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,19.72,140.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),107.85,7.07,276.78,5291475.86,52.19,85.00,92.71,100.81,108.41,116.20,124.43,130.10,142.95,15.88
HTTP Receiving (ms),0.35,0.00,35.87,16981.94,0.00,0.00,0.00,0.00,0.00,0.28,0.90,1.70,4.34,1.08
HTTP Sending (ms),0.41,0.05,65.06,20164.26,0.09,0.13,0.15,0.18,0.21,0.26,0.65,1.41,4.08,1.00
HTTP Total Time (ms),107.87,7.07,276.78,5292447.33,52.22,85.17,92.76,100.82,108.41,116.21,124.43,130.11,142.96,15.85
HTTP Waiting (TTFB) (ms),107.09,6.51,276.60,5254329.66,51.59,84.17,92.04,100.12,107.71,115.46,123.58,129.32,141.81,15.87
Inter Chunk Latency (ms),0.01,0.00,35.87,16775.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),108.02,7.15,276.86,5299576.30,52.31,85.15,92.87,100.99,108.57,116.37,124.61,130.28,143.06,15.89
Time to First Output Token (ms),107.67,6.76,276.86,5282801.10,51.95,84.78,92.57,100.68,108.26,116.02,124.16,129.91,142.46,15.86
Time to First Token (ms),107.67,6.76,276.86,5282801.10,51.95,84.78,92.57,100.68,108.26,116.02,124.16,129.91,142.46,15.86
Time to Second Token (ms),0.00,0.00,2.25,23.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,49063.00
Request Throughput (requests/sec),1086.76


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
