Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.04,0.50,423.65,1071794.82,0.85,1.41,2.06,3.84,7.81,17.36,36.89,57.13,123.83,25.97
Decode Duration (ms),0.05,0.00,19.08,3068.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.04,0.35
Effective Concurrency,60.33,0.00,128.00,,,,,,68.00,,97.00,102.00,112.00,31.11
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),56.71,6.22,585.26,3790115.70,18.62,25.03,28.82,36.14,46.90,63.30,91.03,120.08,213.84,39.80
Effective Prefill Concurrency,60.22,0.00,128.00,,,,,,68.00,,97.00,102.00,112.00,31.08
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.11,1.00,4.00,74055.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.32
HTTP Chunks Sent,1.00,1.00,1.00,66834.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,80.19,1651.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
HTTP Connection Overhead (ms),0.03,0.00,80.19,1982.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95
HTTP Connection Reused (ratio),1.00,0.00,1.00,66696.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,798679.35,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1142738.06,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,27.05,330.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),40.44,5.53,319.14,2702547.73,13.75,19.12,22.26,28.24,36.49,47.21,61.11,73.47,119.84,20.24
HTTP Receiving (ms),0.07,0.00,34.33,4874.96,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.31,1.52,0.48
HTTP Sending (ms),0.59,0.05,93.31,39215.35,0.07,0.10,0.12,0.15,0.19,0.26,1.06,2.18,7.57,2.14
HTTP Total Time (ms),40.47,5.53,319.14,2704529.85,13.75,19.12,22.26,28.24,36.49,47.21,61.12,73.56,121.14,20.35
HTTP Waiting (TTFB) (ms),39.78,5.18,318.98,2658457.43,13.29,18.66,21.79,27.74,35.94,46.59,60.16,72.33,115.33,19.88
Inter Chunk Latency (ms),0.00,0.00,19.08,3068.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),40.65,5.59,319.22,2716527.81,13.84,19.26,22.39,28.37,36.64,47.42,61.40,73.96,120.50,20.37
Time to First Output Token (ms),40.60,5.47,319.22,2713458.84,13.77,19.20,22.34,28.31,36.59,47.37,61.38,73.94,120.46,20.38
Time to First Token (ms),40.60,5.47,319.22,2713458.84,13.77,19.20,22.34,28.31,36.59,47.37,61.38,73.94,120.46,20.38
Time to Second Token (ms),0.00,0.00,1.54,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,66834.00
Request Throughput (requests/sec),1483.21


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
