Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.08,0.50,88.05,209039.61,0.71,0.87,1.00,1.54,2.70,4.87,8.37,11.66,23.05,4.61
Decode Duration (ms),0.40,0.00,23.76,20558.05,0.00,0.00,0.00,0.00,0.00,0.31,1.13,1.89,4.42,1.00
Effective Concurrency,120.85,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,6.99
Effective Decode Concurrency,0.46,0.00,23.00,,,,,,0.00,,1.00,2.00,5.00,1.17
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),110.43,16.90,340.99,5654781.29,69.28,89.12,94.82,101.89,109.22,118.13,127.71,134.24,149.97,16.29
Effective Prefill Concurrency,120.39,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.24
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,5.00,79454.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,51209.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,33.20,1194.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Overhead (ms),0.03,0.00,48.45,1401.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,51071.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,596954.92,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,875564.96,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.24,206.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),106.21,15.94,315.05,5438668.34,64.95,84.97,91.07,98.18,105.20,113.76,123.00,129.04,142.12,15.79
HTTP Receiving (ms),0.40,0.00,23.75,20731.76,0.00,0.00,0.00,0.00,0.13,0.31,1.13,1.89,4.45,1.01
HTTP Sending (ms),0.33,0.05,33.57,17089.45,0.11,0.14,0.15,0.17,0.20,0.24,0.39,1.01,2.80,0.76
HTTP Total Time (ms),106.23,15.94,315.05,5440069.51,65.14,85.11,91.12,98.19,105.21,113.77,123.02,129.06,142.15,15.77
HTTP Waiting (TTFB) (ms),105.47,15.49,314.19,5400847.13,63.98,84.22,90.42,97.51,104.53,112.99,122.20,128.16,141.20,15.73
Inter Chunk Latency (ms),0.01,0.00,23.76,20558.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.15
Request Latency (ms),106.34,16.02,315.64,5445578.92,65.09,85.12,91.22,98.31,105.33,113.91,123.14,129.16,142.25,15.79
Time to First Output Token (ms),105.94,15.76,315.15,5425020.86,64.89,84.74,90.90,97.94,104.99,113.44,122.65,128.59,141.62,15.68
Time to First Token (ms),105.94,15.76,315.15,5425020.86,64.89,84.74,90.90,97.94,104.99,113.44,122.65,128.59,141.62,15.68
Time to Second Token (ms),0.00,0.00,3.25,32.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,51209.00
Request Throughput (requests/sec),1136.45


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
