Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.60,0.40,498.89,535510.12,0.85,1.34,1.96,3.79,7.84,17.25,38.89,62.47,138.42,26.92
Decode Duration (ms),0.09,0.00,40.21,3027.95,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,1.72,0.62
Effective Concurrency,109.00,0.00,128.00,,,,,,113.00,,124.00,126.00,128.00,18.80
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),168.79,4.58,634.43,5445282.01,9.66,18.85,51.59,135.88,171.67,209.60,251.45,280.33,357.41,73.56
Effective Prefill Concurrency,108.87,0.00,128.00,,,,,,113.00,,124.00,126.00,128.00,18.81
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,5.00,38451.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,32260.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,77.26,2240.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44
HTTP Connection Overhead (ms),0.08,0.00,101.26,2599.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78
HTTP Connection Reused (ratio),1.00,0.00,1.00,32122.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,385513.30,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21084.22,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,36.90,358.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Duration (excl. conn) (ms),151.90,3.35,511.25,4900184.66,5.79,9.82,24.63,124.51,158.65,192.15,227.46,250.28,298.74,66.90
HTTP Receiving (ms),0.19,0.00,61.24,5968.11,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.40,2.86,1.47
HTTP Sending (ms),0.75,0.05,82.09,24199.57,0.07,0.10,0.13,0.17,0.22,0.28,1.45,3.04,10.22,2.52
HTTP Total Time (ms),151.98,3.35,511.25,4902783.70,5.79,9.82,24.63,124.51,158.72,192.22,227.71,250.68,299.07,66.99
HTTP Waiting (TTFB) (ms),150.96,3.14,510.89,4870016.98,5.39,9.47,23.80,123.73,157.82,191.19,226.35,249.10,297.93,66.73
Inter Chunk Latency (ms),0.00,0.00,40.21,3027.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),152.10,3.39,511.34,4906842.54,5.87,9.93,25.05,124.72,158.89,192.35,227.83,250.69,298.93,66.93
Time to First Output Token (ms),152.01,3.30,511.34,4903814.59,5.72,9.86,24.81,124.63,158.81,192.27,227.77,250.51,298.84,66.94
Time to First Token (ms),152.01,3.30,511.34,4903814.59,5.72,9.86,24.81,124.63,158.81,192.27,227.77,250.51,298.84,66.94
Time to Second Token (ms),0.00,0.00,4.94,14.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,32260.00
Request Throughput (requests/sec),716.19


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
