Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.47,0.42,385.02,1180222.19,0.81,1.35,1.95,3.72,7.65,16.50,36.05,56.18,125.13,24.03
Decode Duration (ms),0.04,0.00,30.12,3299.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.92,0.37
Effective Concurrency,57.10,0.00,128.00,,,,,,64.00,,92.00,97.00,106.00,29.40
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),49.20,6.52,577.25,3752447.81,15.64,20.65,23.82,30.11,39.54,54.02,80.89,111.38,211.55,36.86
Effective Prefill Concurrency,56.98,0.00,128.00,,,,,,63.00,,91.00,97.00,106.00,29.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.11,1.00,5.00,84349.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.32
HTTP Chunks Sent,1.00,1.00,1.00,76272.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,80.11,2316.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98
HTTP Connection Overhead (ms),0.04,0.00,115.58,2798.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34
HTTP Connection Reused (ratio),1.00,0.00,1.00,76134.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,911465.30,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1304078.91,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,45.39,481.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Duration (excl. conn) (ms),33.50,5.37,310.72,2554827.76,11.09,15.33,17.85,22.82,29.78,39.12,51.29,62.95,103.92,17.86
HTTP Receiving (ms),0.07,0.00,140.94,5646.61,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.31,1.47,0.85
HTTP Sending (ms),0.55,0.06,98.43,42018.07,0.07,0.10,0.12,0.14,0.19,0.26,0.93,1.96,7.39,1.99
HTTP Total Time (ms),33.53,5.37,310.72,2557626.61,11.09,15.33,17.85,22.82,29.79,39.13,51.30,62.99,104.33,18.08
HTTP Waiting (TTFB) (ms),32.87,5.07,310.51,2507163.07,10.73,14.93,17.42,22.38,29.32,38.53,50.50,61.78,100.64,17.39
Inter Chunk Latency (ms),0.00,0.00,30.12,3299.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),33.69,5.43,319.10,2569868.04,11.19,15.43,17.97,22.95,29.95,39.31,51.62,63.40,104.69,18.01
Time to First Output Token (ms),33.65,5.40,319.10,2566568.57,11.13,15.38,17.90,22.90,29.90,39.27,51.59,63.38,104.64,18.01
Time to First Token (ms),33.65,5.40,319.10,2566568.57,11.13,15.38,17.90,22.90,29.90,39.27,51.59,63.38,104.64,18.01
Time to Second Token (ms),0.00,0.00,5.81,8.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,76272.00
Request Throughput (requests/sec),1693.25


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
