Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.90,0.49,170.03,189658.44,0.68,0.82,0.94,1.39,2.45,4.42,7.70,11.33,25.82,5.30
Decode Duration (ms),0.48,0.00,217.74,23328.76,0.00,0.00,0.00,0.00,0.15,0.31,1.15,1.94,4.92,3.64
Effective Concurrency,121.62,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,7.93
Effective Decode Concurrency,0.52,0.00,30.00,,,,,,0.00,,2.00,3.00,7.00,1.50
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.75,4.47,586.98,5674062.71,33.67,84.43,100.67,109.69,117.64,125.57,133.64,139.29,170.52,24.84
Effective Prefill Concurrency,121.10,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,8.32
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,4.00,75676.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48600.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,56.53,1383.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
HTTP Connection Overhead (ms),0.03,0.00,91.83,1682.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01
HTTP Connection Reused (ratio),1.00,0.00,1.00,48462.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,566541.21,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,830942.32,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,35.31,299.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Duration (excl. conn) (ms),112.72,3.85,578.76,5478138.13,28.68,76.34,97.15,106.37,114.09,121.75,129.02,134.33,162.58,25.12
HTTP Receiving (ms),0.48,0.00,217.73,23487.88,0.00,0.00,0.00,0.00,0.16,0.31,1.15,1.94,4.92,3.64
HTTP Sending (ms),0.33,0.05,57.01,15944.91,0.09,0.13,0.15,0.17,0.20,0.23,0.35,0.90,2.72,0.92
HTTP Total Time (ms),112.75,3.85,578.76,5479820.44,28.87,77.09,97.18,106.38,114.09,121.75,129.03,134.34,162.84,25.07
HTTP Waiting (TTFB) (ms),111.91,3.73,578.57,5438705.34,28.13,74.96,96.49,105.74,113.44,121.00,128.31,133.53,158.98,24.58
Inter Chunk Latency (ms),0.01,0.00,217.74,23328.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.52
Request Latency (ms),112.85,3.90,578.86,5484268.98,28.75,76.53,97.27,106.50,114.22,121.86,129.13,134.45,162.67,25.11
Time to First Output Token (ms),112.37,3.90,578.86,5460940.22,28.48,75.90,96.93,106.16,113.86,121.45,128.70,133.93,159.46,24.51
Time to First Token (ms),112.37,3.90,578.86,5460940.22,28.48,75.90,96.93,106.16,113.86,121.45,128.70,133.93,159.46,24.51
Time to Second Token (ms),0.00,0.00,1.99,18.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,48600.00
Request Throughput (requests/sec),1077.76


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
