Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.52,0.44,416.81,1376463.05,0.79,1.36,2.00,3.87,8.15,18.50,43.17,69.73,131.72,26.84
Decode Duration (ms),0.04,0.00,46.11,3267.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.87,0.39
Effective Concurrency,60.63,0.00,128.00,,,,,,67.00,,89.00,94.00,105.00,25.01
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),52.31,6.80,585.80,4109800.25,15.24,20.34,23.61,30.29,40.42,57.31,92.51,130.76,223.47,40.90
Effective Prefill Concurrency,60.52,0.00,128.00,,,,,,66.00,,89.00,94.00,104.00,24.98
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,86341.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,78561.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,46.62,1717.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Overhead (ms),0.03,0.00,76.19,2022.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88
HTTP Connection Reused (ratio),1.00,0.00,1.00,78423.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,938819.29,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1343242.54,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,30.26,304.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),34.55,4.53,318.45,2714493.52,10.94,15.01,17.69,22.97,30.40,40.56,54.86,68.05,107.17,18.91
HTTP Receiving (ms),0.07,0.00,46.10,5358.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.47,0.53
HTTP Sending (ms),0.59,0.05,66.33,46200.86,0.07,0.10,0.11,0.14,0.19,0.25,0.92,2.09,9.20,2.07
HTTP Total Time (ms),34.58,4.53,318.45,2716515.68,10.94,15.01,17.69,22.97,30.41,40.57,54.87,68.11,107.90,19.01
HTTP Waiting (TTFB) (ms),33.90,4.37,318.25,2662934.63,10.58,14.60,17.26,22.52,29.88,39.92,53.83,66.51,103.81,18.46
Inter Chunk Latency (ms),0.00,0.00,46.11,3267.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),34.77,4.60,318.54,2731241.81,11.01,15.12,17.79,23.10,30.58,40.75,55.20,68.53,108.11,19.09
Time to First Output Token (ms),34.72,4.60,318.54,2727974.31,10.96,15.06,17.74,23.05,30.53,40.73,55.17,68.50,108.11,19.10
Time to First Token (ms),34.72,4.60,318.54,2727974.31,10.96,15.06,17.74,23.05,30.53,40.73,55.17,68.50,108.11,19.10
Time to Second Token (ms),0.00,0.00,2.30,10.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,78561.00
Request Throughput (requests/sec),1742.75


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
