Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),31.96,0.51,1217.29,1200751.21,0.99,1.97,2.96,5.91,12.75,29.63,74.51,137.82,298.71,59.24
Decode Duration (ms),0.03,0.00,25.14,1070.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.32
Effective Concurrency,67.02,0.00,128.00,,,,,,72.00,,99.00,105.00,116.00,27.56
Effective Decode Concurrency,0.05,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.24
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.19,11.44,1527.32,4252299.80,33.38,44.34,51.99,67.55,91.05,124.39,182.80,271.19,496.00,88.38
Effective Prefill Concurrency,66.97,0.00,128.00,,,,,,72.00,,99.00,105.00,116.00,27.55
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,40288.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,37567.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,88.26,1837.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05
HTTP Connection Overhead (ms),0.06,0.00,88.26,2131.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30
HTTP Connection Reused (ratio),1.00,0.00,1.00,37429.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,448932.99,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,24555.58,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,29.96,294.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Duration (excl. conn) (ms),80.80,6.91,1106.69,3035237.28,25.58,34.92,41.10,53.97,72.51,97.22,126.34,150.29,228.77,42.21
HTTP Receiving (ms),0.07,0.00,59.73,2455.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.09,0.78
HTTP Sending (ms),1.04,0.06,154.52,39000.21,0.07,0.11,0.13,0.17,0.21,0.28,1.75,4.12,16.96,4.24
HTTP Total Time (ms),80.85,6.91,1106.69,3037369.00,25.65,34.96,41.14,54.02,72.56,97.30,126.38,150.36,228.95,42.22
HTTP Waiting (TTFB) (ms),79.69,6.71,1106.52,2993781.62,25.03,34.35,40.40,53.28,71.63,96.33,125.02,147.98,222.53,41.40
Inter Chunk Latency (ms),0.00,0.00,25.14,1070.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),81.19,7.00,1106.77,3050166.68,25.73,35.11,41.32,54.21,72.74,97.62,127.13,151.53,231.15,42.59
Time to First Output Token (ms),81.16,7.00,1106.77,3049096.51,25.69,35.03,41.27,54.17,72.73,97.59,127.12,151.49,231.15,42.59
Time to First Token (ms),81.16,7.00,1106.77,3049096.51,25.69,35.03,41.27,54.17,72.73,97.59,127.12,151.49,231.15,42.59
Time to Second Token (ms),0.00,0.00,10.56,15.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.52
Request Count,37567.00
Request Throughput (requests/sec),825.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
