Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.15,0.40,529.40,1470813.86,0.87,1.56,2.29,4.36,8.79,19.56,44.72,73.02,160.95,31.40
Decode Duration (ms),0.15,0.00,68.80,11689.36,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.59,3.02,1.04
Effective Concurrency,29.11,0.00,116.00,,,,,,28.00,,57.00,62.00,73.00,21.40
Effective Decode Concurrency,0.27,0.00,16.00,,,,,,0.00,,1.00,1.00,3.00,0.70
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),36.21,3.33,772.52,2781683.56,6.51,8.39,9.79,13.29,20.28,37.08,76.75,119.21,252.09,47.87
Effective Prefill Concurrency,28.84,0.00,116.00,,,,,,28.00,,56.00,61.00,72.00,21.22
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,88311.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,76811.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,71.49,1935.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
HTTP Connection Overhead (ms),0.03,0.00,72.46,2178.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
HTTP Connection Reused (ratio),1.00,0.00,1.00,76674.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,895403.23,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,50200.87,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,24.98,242.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),16.81,2.63,356.49,1291235.20,4.24,5.20,5.89,7.50,10.65,17.53,33.35,50.01,101.09,19.19
HTTP Receiving (ms),0.16,0.00,101.39,12085.41,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.61,3.09,1.12
HTTP Sending (ms),0.60,0.05,71.96,46426.43,0.07,0.09,0.10,0.13,0.17,0.24,0.91,2.12,9.28,2.33
HTTP Total Time (ms),16.84,2.63,356.49,1293413.36,4.24,5.20,5.89,7.50,10.65,17.55,33.43,50.22,101.57,19.24
HTTP Waiting (TTFB) (ms),16.05,2.52,356.20,1232723.35,3.91,4.84,5.52,7.08,10.11,16.75,32.03,47.69,97.77,18.57
Inter Chunk Latency (ms),0.00,0.00,68.80,11689.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),17.06,2.68,377.66,1310449.86,4.34,5.31,6.00,7.63,10.80,17.78,33.82,50.65,102.06,19.44
Time to First Output Token (ms),16.91,2.68,377.66,1298760.50,4.22,5.18,5.88,7.50,10.64,17.62,33.74,50.49,101.88,19.42
Time to First Token (ms),16.91,2.68,377.66,1298760.50,4.22,5.18,5.88,7.50,10.64,17.62,33.74,50.49,101.88,19.42
Time to Second Token (ms),0.00,0.00,11.84,29.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,76811.00
Request Throughput (requests/sec),1705.92


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
