Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.24,0.38,369.02,1461339.58,0.88,1.62,2.37,4.47,8.95,19.66,43.94,68.99,138.14,26.59
Decode Duration (ms),0.03,0.00,64.45,2221.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.40
Effective Concurrency,29.20,0.00,90.00,,,,,,26.00,,57.00,61.00,69.00,20.37
Effective Decode Concurrency,0.08,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),34.67,4.16,563.36,2777694.79,7.06,8.99,10.42,13.72,20.33,36.83,75.01,113.38,213.58,40.27
Effective Prefill Concurrency,29.12,0.00,90.00,,,,,,26.00,,56.00,61.00,69.00,20.33
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,3.00,85172.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,80125.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,87.75,3165.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25
HTTP Connection Overhead (ms),0.04,0.00,119.20,3471.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40
HTTP Connection Reused (ratio),1.00,0.00,1.00,79987.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,957509.40,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,52363.85,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,31.45,306.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),16.18,2.98,302.30,1296674.12,4.77,5.68,6.35,7.89,10.70,17.09,31.99,46.59,88.21,16.27
HTTP Receiving (ms),0.04,0.00,64.45,3449.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.88,0.46
HTTP Sending (ms),0.61,0.05,100.80,49039.32,0.07,0.09,0.10,0.13,0.17,0.24,0.87,2.22,9.86,2.40
HTTP Total Time (ms),16.23,2.98,302.30,1300145.89,4.77,5.68,6.35,7.89,10.70,17.11,32.05,46.78,89.15,16.46
HTTP Waiting (TTFB) (ms),15.53,2.87,302.03,1244184.90,4.52,5.42,6.05,7.56,10.29,16.46,30.54,44.63,85.07,15.63
Inter Chunk Latency (ms),0.00,0.00,64.45,2221.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),16.41,3.03,309.97,1315130.41,4.83,5.75,6.43,8.00,10.85,17.32,32.44,47.37,89.45,16.50
Time to First Output Token (ms),16.39,3.03,309.97,1312909.41,4.79,5.72,6.40,7.96,10.82,17.31,32.42,47.34,89.34,16.50
Time to First Token (ms),16.39,3.03,309.97,1312909.41,4.79,5.72,6.40,7.96,10.82,17.31,32.42,47.34,89.34,16.50
Time to Second Token (ms),0.00,0.00,4.40,10.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,80125.00
Request Throughput (requests/sec),1777.28


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
