Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.96,0.49,463.98,616051.40,0.86,1.39,2.07,4.06,8.53,19.54,49.09,82.02,169.71,33.51
Decode Duration (ms),0.08,0.00,66.93,2614.17,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.53,0.71
Effective Concurrency,106.31,0.00,128.00,,,,,,110.00,,123.00,125.00,127.00,17.43
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),175.68,9.61,734.29,5422512.06,29.84,91.92,112.20,139.43,169.02,205.22,247.97,281.33,373.14,62.18
Effective Prefill Concurrency,106.19,0.00,128.00,,,,,,110.00,,122.00,125.00,127.00,17.41
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,36167.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,30866.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.15,0.00,150.66,4563.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02
HTTP Connection Overhead (ms),0.18,0.00,229.97,5434.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01
HTTP Connection Reused (ratio),1.00,0.00,1.00,30728.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,368854.73,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20171.10,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,110.55,870.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28
HTTP Duration (excl. conn) (ms),155.41,5.82,480.31,4797028.01,17.97,77.96,100.69,127.13,154.11,183.81,215.66,237.43,286.58,49.68
HTTP Receiving (ms),0.19,0.00,66.92,5751.45,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.74,1.65
HTTP Sending (ms),0.89,0.06,151.01,27383.66,0.08,0.12,0.15,0.18,0.21,0.26,1.33,3.17,13.57,4.08
HTTP Total Time (ms),155.59,5.82,527.69,4802462.23,17.97,78.26,100.76,127.16,154.18,183.88,215.85,237.97,288.99,50.05
HTTP Waiting (TTFB) (ms),154.34,5.58,480.24,4763892.90,17.52,76.59,99.84,126.24,153.18,182.60,214.28,235.89,284.69,49.47
Inter Chunk Latency (ms),0.00,0.00,66.93,2614.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),155.62,6.46,480.35,4803318.51,18.12,78.07,100.93,127.25,154.32,183.98,215.85,237.61,286.88,49.70
Time to First Output Token (ms),155.53,6.46,480.35,4800704.34,18.02,78.01,100.88,127.16,154.25,183.84,215.74,237.57,286.79,49.71
Time to First Token (ms),155.53,6.46,480.35,4800704.34,18.02,78.01,100.88,127.16,154.25,183.84,215.74,237.57,286.79,49.71
Time to Second Token (ms),0.00,0.00,0.40,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.21
Request Count,30866.00
Request Throughput (requests/sec),682.72


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
