Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.56,0.44,225.50,744870.51,0.71,1.01,1.44,2.64,5.14,10.63,22.73,34.68,64.93,12.99
Decode Duration (ms),0.04,0.00,23.93,2944.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.72,0.25
Effective Concurrency,102.94,0.00,128.00,,,,,,105.00,,118.00,121.00,125.00,13.81
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),69.12,11.78,349.83,5384132.92,25.77,34.80,40.52,52.23,66.84,82.28,98.37,110.67,145.61,24.79
Effective Prefill Concurrency,102.84,0.00,128.00,,,,,,105.00,,118.00,121.00,125.00,13.80
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.11,1.00,5.00,86713.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.32
HTTP Chunks Sent,1.00,1.00,1.00,77894.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,34.08,908.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Overhead (ms),0.01,0.00,54.64,1099.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Reused (ratio),1.00,0.00,1.00,77756.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,930848.51,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,50907.18,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,20.56,190.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),59.39,8.63,210.04,4626024.43,20.21,28.47,33.90,44.61,58.39,72.75,85.76,93.98,111.21,20.19
HTTP Receiving (ms),0.06,0.00,30.87,4752.63,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.27,1.09,0.44
HTTP Sending (ms),0.41,0.05,41.64,31814.22,0.07,0.10,0.12,0.14,0.18,0.23,0.68,1.54,4.73,1.07
HTTP Total Time (ms),59.40,8.63,210.04,4627123.77,20.21,28.47,33.90,44.61,58.39,72.76,85.78,94.03,111.34,20.21
HTTP Waiting (TTFB) (ms),58.92,8.54,209.88,4589457.58,19.89,28.08,33.51,44.18,57.90,72.28,85.26,93.40,110.37,20.11
Inter Chunk Latency (ms),0.00,0.00,23.93,2944.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),59.54,8.70,210.12,4637461.81,20.28,28.56,34.03,44.74,58.53,72.90,85.94,94.16,111.42,20.21
Time to First Output Token (ms),59.50,8.70,210.12,4634517.34,20.24,28.54,33.99,44.70,58.51,72.84,85.90,94.13,111.41,20.21
Time to First Token (ms),59.50,8.70,210.12,4634517.34,20.24,28.54,33.99,44.70,58.51,72.84,85.90,94.13,111.41,20.21
Time to Second Token (ms),0.00,0.00,2.71,5.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,77894.00
Request Throughput (requests/sec),1728.44


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
