Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.64,0.43,264.58,421006.98,0.73,1.07,1.55,2.96,6.20,13.49,30.11,48.03,96.37,18.93
Decode Duration (ms),0.08,0.00,26.29,2580.43,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.29,1.53,0.46
Effective Concurrency,113.68,0.00,128.00,,,,,,117.00,,126.00,127.00,128.00,13.03
Effective Decode Concurrency,0.12,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),166.92,18.11,471.29,5557903.15,53.52,88.84,108.03,134.12,162.62,196.25,232.33,257.36,307.76,51.01
Effective Prefill Concurrency,113.55,0.00,128.00,,,,,,116.00,,126.00,127.00,128.00,13.03
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,6.00,40164.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,33297.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,150.02,2393.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86
HTTP Connection Overhead (ms),0.08,0.00,202.57,2800.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32
HTTP Connection Reused (ratio),1.00,0.00,1.00,33159.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,397905.65,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21764.39,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,60.52,406.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Duration (excl. conn) (ms),154.04,12.65,412.83,5128914.82,41.11,75.16,97.65,124.24,151.77,182.60,214.63,236.38,281.81,47.98
HTTP Receiving (ms),0.17,0.00,50.55,5633.34,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.34,2.85,1.33
HTTP Sending (ms),0.62,0.05,150.33,20483.87,0.07,0.11,0.13,0.15,0.19,0.24,1.05,2.42,8.20,2.47
HTTP Total Time (ms),154.12,13.03,412.83,5131715.20,41.34,75.28,97.76,124.35,151.82,182.62,214.67,236.46,282.19,47.96
HTTP Waiting (TTFB) (ms),153.25,8.15,392.76,5102797.61,39.81,73.70,96.64,123.47,151.05,181.83,213.65,235.61,281.27,48.04
Inter Chunk Latency (ms),0.00,0.00,26.29,2580.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),154.18,12.74,392.99,5133841.19,41.21,75.44,97.81,124.37,151.94,182.72,214.81,236.45,282.03,47.96
Time to First Output Token (ms),154.11,12.58,392.99,5131260.76,41.16,75.34,97.71,124.31,151.85,182.68,214.66,236.39,281.91,47.95
Time to First Token (ms),154.11,12.58,392.99,5131260.76,41.16,75.34,97.71,124.31,151.85,182.68,214.66,236.39,281.91,47.95
Time to Second Token (ms),0.00,0.00,2.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.18
Request Count,33297.00
Request Throughput (requests/sec),736.86


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
