Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.76,0.51,303.79,740381.58,0.84,1.27,1.78,3.16,6.10,12.63,27.35,43.16,87.20,16.89
Decode Duration (ms),0.32,0.00,40.01,20003.02,0.00,0.00,0.00,0.00,0.00,0.26,0.81,1.61,4.39,1.02
Effective Concurrency,94.45,0.00,128.00,,,,,,101.00,,114.00,117.00,121.00,22.58
Effective Decode Concurrency,0.95,0.00,10.00,,,,,,1.00,,2.00,3.00,4.00,1.02
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),79.32,12.02,432.02,4994565.65,31.98,45.03,51.93,62.41,74.58,89.64,110.27,130.31,183.54,28.26
Effective Prefill Concurrency,93.50,0.00,128.00,,,,,,100.00,,113.00,116.00,121.00,22.43
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.62,1.00,11.00,101812.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.81
HTTP Chunks Sent,1.00,1.00,1.00,62964.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,54.74,1548.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Overhead (ms),0.03,0.00,79.35,1831.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Connection Reused (ratio),1.00,0.00,1.00,62826.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,752432.10,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1076561.00,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,32.81,282.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),67.34,9.38,258.17,4239825.28,27.14,38.96,45.37,55.10,65.76,77.37,90.48,100.16,128.26,19.38
HTTP Receiving (ms),0.68,0.00,40.70,42644.79,0.00,0.00,0.00,0.00,0.00,0.55,1.98,3.35,7.75,1.71
HTTP Sending (ms),0.55,0.06,56.91,34375.20,0.08,0.11,0.13,0.16,0.21,0.28,1.09,2.15,6.29,1.51
HTTP Total Time (ms),67.37,9.38,258.17,4241656.41,27.14,38.97,45.38,55.12,65.77,77.39,90.53,100.23,128.51,19.45
HTTP Waiting (TTFB) (ms),66.11,8.07,257.93,4162805.29,26.15,37.92,44.34,54.00,64.59,76.12,89.07,98.65,125.92,19.22
Inter Chunk Latency (ms),0.01,0.00,40.01,20003.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),67.20,8.51,258.27,4231470.29,27.01,38.87,45.23,54.98,65.62,77.18,90.28,100.03,128.36,19.40
Time to First Output Token (ms),66.89,8.33,258.27,4211467.26,26.68,38.51,44.91,54.66,65.33,76.91,90.02,99.81,128.16,19.42
Time to First Token (ms),66.89,8.33,258.27,4211467.26,26.68,38.51,44.91,54.66,65.33,76.91,90.02,99.81,128.16,19.42
Time to Second Token (ms),0.00,0.00,6.85,143.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,62964.00
Request Throughput (requests/sec),1397.92


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
