Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.91,0.35,583.69,1935703.84,0.75,1.51,2.29,4.41,8.98,19.95,49.97,88.34,219.71,41.17
Decode Duration (ms),0.03,0.00,55.80,2257.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.32
Effective Concurrency,36.06,0.00,128.00,,,,,,43.00,,60.00,64.00,75.00,21.76
Effective Decode Concurrency,0.08,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),40.38,3.94,932.28,3566685.57,6.57,8.49,9.90,13.33,20.38,37.28,84.17,145.61,341.97,63.27
Effective Prefill Concurrency,35.98,0.00,128.00,,,,,,43.00,,59.00,63.00,75.00,21.72
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,93732.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,88337.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,39.55,1178.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Overhead (ms),0.02,0.00,70.09,1503.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,88199.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1055644.40,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,57730.81,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,30.62,324.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),18.20,3.08,444.45,1607622.63,4.56,5.51,6.16,7.68,10.66,17.34,34.96,56.32,133.61,25.13
HTTP Receiving (ms),0.04,0.00,55.79,3481.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.83,0.39
HTTP Sending (ms),0.60,0.05,103.06,53283.24,0.07,0.08,0.10,0.12,0.16,0.23,0.77,2.09,9.38,2.72
HTTP Total Time (ms),18.22,3.08,444.45,1609126.11,4.56,5.51,6.16,7.68,10.66,17.34,34.96,56.39,134.12,25.23
HTTP Waiting (TTFB) (ms),17.56,2.95,408.30,1550858.07,4.34,5.25,5.91,7.40,10.31,16.75,33.62,54.18,127.65,24.32
Inter Chunk Latency (ms),0.00,0.00,55.80,2257.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),18.45,3.14,444.50,1629766.62,4.62,5.57,6.22,7.76,10.78,17.56,35.50,57.41,134.86,25.46
Time to First Output Token (ms),18.42,3.14,444.50,1627508.89,4.58,5.53,6.19,7.73,10.76,17.55,35.48,57.41,134.86,25.47
Time to First Token (ms),18.42,3.14,444.50,1627508.89,4.58,5.53,6.19,7.73,10.76,17.55,35.48,57.41,134.86,25.47
Time to Second Token (ms),0.00,0.00,2.33,6.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.21
Request Count,88337.00
Request Throughput (requests/sec),1953.15


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
