Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),26.05,0.47,612.36,681599.51,0.79,1.37,2.11,4.24,9.39,23.31,62.32,114.46,266.01,49.61
Decode Duration (ms),0.08,0.00,43.16,2048.09,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.27,1.47,0.59
Effective Concurrency,105.38,0.00,128.00,,,,,,109.00,,122.00,125.00,127.00,16.90
Effective Decode Concurrency,0.11,0.00,3.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),207.62,18.64,979.07,5432709.75,67.56,92.54,109.71,149.36,195.76,246.63,310.89,361.78,534.29,90.18
Effective Prefill Concurrency,105.27,0.00,128.00,,,,,,109.00,,122.00,125.00,127.00,16.89
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,30877.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,26167.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.15,0.00,123.63,3958.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.73
HTTP Connection Overhead (ms),0.18,0.00,196.98,4758.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69
HTTP Connection Reused (ratio),0.99,0.00,1.00,26029.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,312700.76,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,17101.58,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,92.10,800.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21
HTTP Duration (excl. conn) (ms),181.19,10.93,577.60,4741293.20,57.46,80.06,96.38,132.15,177.59,221.05,269.15,301.22,370.76,67.69
HTTP Receiving (ms),0.19,0.00,65.21,4970.76,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.34,2.93,1.71
HTTP Sending (ms),0.99,0.05,123.94,25947.59,0.07,0.10,0.12,0.15,0.19,0.26,1.54,3.69,17.75,4.24
HTTP Total Time (ms),181.38,10.93,577.60,4746051.83,57.46,80.06,96.38,132.18,177.69,221.22,269.52,302.05,371.69,67.96
HTTP Waiting (TTFB) (ms),180.01,10.77,559.16,4710374.85,56.50,79.34,95.63,131.07,176.37,219.93,267.40,299.95,368.48,67.38
Inter Chunk Latency (ms),0.00,0.00,43.16,2048.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),181.46,11.03,577.67,4748174.04,57.51,80.18,96.53,132.29,177.87,221.30,269.50,301.62,371.80,67.80
Time to First Output Token (ms),181.38,11.03,577.67,4746125.95,57.31,80.13,96.46,132.23,177.78,221.22,269.42,301.58,371.80,67.80
Time to First Token (ms),181.38,11.03,577.67,4746125.95,57.31,80.13,96.46,132.23,177.78,221.22,269.42,301.58,371.80,67.80
Time to Second Token (ms),0.00,0.00,0.24,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,26167.00
Request Throughput (requests/sec),580.40


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
