Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.08,0.47,241.03,450847.37,0.81,1.08,1.37,2.39,4.58,9.49,21.03,34.80,68.04,13.35
Decode Duration (ms),4.12,0.00,271.43,204669.95,0.00,0.00,0.18,0.33,1.02,2.52,7.13,38.21,45.30,10.04
Effective Concurrency,114.01,0.00,129.00,,,,,,117.00,,126.00,127.00,128.00,12.01
Effective Decode Concurrency,43.70,0.00,117.00,,,,,,44.00,,59.00,64.00,76.00,13.04
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.72,5.47,349.40,5595523.36,38.86,73.96,86.97,99.33,111.80,126.30,141.10,152.20,182.48,25.32
Effective Prefill Concurrency,70.31,0.00,121.00,,,,,,70.00,,92.00,98.00,107.00,16.63
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,3.00,1.00,10.00,148757.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,0.47
HTTP Chunks Sent,1.00,1.00,1.00,49640.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,109.20,1984.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16
HTTP Connection Overhead (ms),0.05,0.00,174.99,2357.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54
HTTP Connection Reused (ratio),1.00,0.00,1.00,49502.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.65,16.02,786241.33,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,848770.84,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,65.79,373.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Duration (excl. conn) (ms),103.44,4.74,348.06,5134537.23,29.09,62.58,77.83,92.18,104.14,117.30,129.96,137.33,153.73,22.81
HTTP Receiving (ms),39.73,0.00,271.43,1971956.44,0.96,15.58,23.94,40.18,42.46,44.32,47.22,50.61,62.28,11.14
HTTP Sending (ms),0.50,0.06,109.50,24643.33,0.09,0.13,0.15,0.19,0.22,0.27,0.79,1.72,5.43,1.59
HTTP Total Time (ms),103.48,4.74,348.06,5136894.79,29.46,62.86,77.92,92.20,104.15,117.31,129.98,137.36,153.84,22.80
HTTP Waiting (TTFB) (ms),63.21,4.28,161.14,3137937.46,13.23,32.27,40.84,50.77,62.30,75.73,88.00,95.63,110.50,19.33
Inter Chunk Latency (ms),0.08,0.00,271.43,204669.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,1.52
Request Latency (ms),68.04,4.80,348.16,3377285.17,18.16,38.15,45.03,54.20,65.99,80.46,94.63,104.92,125.74,20.80
Time to First Output Token (ms),63.91,4.55,161.39,3172615.23,13.64,33.14,41.59,51.42,62.98,76.44,88.75,96.46,111.40,19.36
Time to First Token (ms),63.91,4.55,161.39,3172615.23,13.64,33.14,41.59,51.42,62.98,76.44,88.75,96.46,111.40,19.36
Time to Second Token (ms),0.01,0.00,41.59,590.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,49640.00
Request Throughput (requests/sec),1100.04


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
