Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.29,0.47,255.14,494884.46,0.86,1.15,1.52,2.66,5.21,10.99,24.69,39.05,74.39,14.59
Decode Duration (ms),4.16,0.00,274.82,200289.95,0.00,0.00,0.18,0.35,1.12,2.73,7.33,30.78,46.08,9.88
Effective Concurrency,112.19,0.00,128.00,,,,,,115.00,,125.00,127.00,128.00,13.73
Effective Decode Concurrency,42.09,0.00,121.00,,,,,,42.00,,59.00,63.00,73.00,13.17
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.56,7.26,1166.39,5558832.97,45.24,75.97,88.20,101.25,114.33,129.08,144.92,156.21,190.86,27.54
Effective Prefill Concurrency,70.10,0.00,128.00,,,,,,70.00,,93.00,98.00,107.00,17.48
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,3.00,1.00,10.00,144476.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,0.49
HTTP Chunks Sent,1.00,1.00,1.00,48105.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,17.83,620.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Connection Overhead (ms),0.02,0.00,27.24,744.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Reused (ratio),1.00,0.00,1.00,47967.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.66,16.00,761927.50,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,822497.39,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,9.41,123.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),105.05,4.66,1149.05,5053270.69,32.06,62.75,77.95,93.35,105.97,119.25,131.99,139.75,155.05,25.07
HTTP Receiving (ms),39.49,0.00,274.80,1899576.52,1.00,14.24,22.59,38.13,42.50,44.56,48.28,52.45,65.54,11.92
HTTP Sending (ms),0.52,0.05,43.42,24870.73,0.09,0.13,0.15,0.18,0.22,0.28,1.02,2.01,5.80,1.19
HTTP Total Time (ms),105.06,4.66,1149.05,5054015.06,32.06,62.88,77.98,93.35,105.98,119.25,131.99,139.75,155.05,25.05
HTTP Waiting (TTFB) (ms),65.04,4.23,1095.15,3128823.44,16.16,34.54,42.22,52.41,64.19,76.94,90.31,98.02,111.85,21.36
Inter Chunk Latency (ms),0.09,0.00,273.79,200289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,1.49
Request Latency (ms),69.94,4.73,1096.29,3364580.66,23.50,39.79,46.52,56.17,67.94,81.57,97.03,106.62,125.40,22.61
Time to First Output Token (ms),65.78,4.48,1095.44,3164290.71,16.61,35.20,42.94,53.07,64.87,77.70,91.12,98.88,112.86,21.41
Time to First Token (ms),65.78,4.48,1095.44,3164290.71,16.61,35.20,42.94,53.07,64.87,77.70,91.12,98.88,112.86,21.41
Time to Second Token (ms),0.01,0.00,36.16,641.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,48105.00
Request Throughput (requests/sec),1065.76


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
