Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.77,0.50,164.58,225365.11,0.74,0.91,1.05,1.66,2.94,5.37,9.61,14.04,31.22,6.57
Decode Duration (ms),0.40,0.00,35.88,19107.41,0.00,0.00,0.00,0.00,0.00,0.31,1.13,1.94,4.65,1.06
Effective Concurrency,120.40,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.57
Effective Decode Concurrency,0.43,0.00,20.00,,,,,,0.00,,1.00,2.00,5.00,1.07
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),119.65,33.30,317.56,5654777.98,73.41,98.41,104.46,111.74,119.14,127.11,135.44,142.01,163.86,16.27
Effective Prefill Concurrency,119.96,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.75
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.52,1.00,4.00,71985.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,47260.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,109.18,3173.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59
HTTP Connection Overhead (ms),0.08,0.00,172.11,3702.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06
HTTP Connection Reused (ratio),1.00,0.00,1.00,47122.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,550920.53,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,808033.61,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,62.93,529.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Duration (excl. conn) (ms),114.73,25.59,314.72,5422369.97,67.73,94.28,100.61,107.66,114.82,122.17,129.49,134.75,148.17,15.12
HTTP Receiving (ms),0.41,0.00,114.99,19447.28,0.00,0.00,0.00,0.00,0.00,0.31,1.13,1.95,4.68,1.20
HTTP Sending (ms),0.39,0.05,109.59,18640.12,0.09,0.14,0.15,0.17,0.20,0.24,0.43,1.08,3.40,1.72
HTTP Total Time (ms),114.81,28.19,355.12,5426072.40,68.69,94.39,100.65,107.68,114.84,122.19,129.52,134.80,148.55,15.19
HTTP Waiting (TTFB) (ms),113.93,17.69,314.47,5384282.57,66.02,93.30,99.82,106.93,114.06,121.40,128.75,133.86,147.10,15.22
Inter Chunk Latency (ms),0.01,0.00,35.88,19107.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Request Latency (ms),114.88,25.73,314.87,5429096.74,67.84,94.45,100.75,107.79,114.97,122.32,129.65,134.87,148.36,15.11
Time to First Output Token (ms),114.47,25.73,314.87,5409989.33,67.52,93.95,100.37,107.41,114.58,121.88,129.23,134.35,147.80,15.06
Time to First Token (ms),114.47,25.73,314.87,5409989.33,67.52,93.95,100.37,107.41,114.58,121.88,129.23,134.35,147.80,15.06
Time to Second Token (ms),0.00,0.00,2.11,16.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,47260.00
Request Throughput (requests/sec),1047.97


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
