Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.59,0.39,683.08,1316986.29,0.82,1.50,2.21,4.16,8.24,17.25,36.91,57.88,131.64,28.93
Decode Duration (ms),0.16,0.00,129.55,12552.01,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.65,3.25,1.04
Effective Concurrency,28.67,0.00,119.00,,,,,,22.00,,60.00,66.00,81.00,22.67
Effective Decode Concurrency,0.29,0.00,19.00,,,,,,0.00,,1.00,2.00,3.00,0.71
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),32.85,3.88,964.51,2608689.04,6.80,8.79,10.23,13.68,20.21,34.33,64.36,96.37,211.97,43.87
Effective Prefill Concurrency,28.38,0.00,119.00,,,,,,22.00,,59.00,66.00,80.00,22.42
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,91532.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,79408.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,165.95,3583.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63
HTTP Connection Overhead (ms),0.05,0.00,220.20,3962.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88
HTTP Connection Reused (ratio),1.00,0.00,1.00,79271.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,925677.05,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,51896.80,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,82.89,379.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Duration (excl. conn) (ms),16.03,2.96,613.76,1273092.27,4.43,5.48,6.21,7.91,11.00,17.14,29.33,41.68,88.93,18.36
HTTP Receiving (ms),0.16,0.00,129.55,12975.30,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.68,3.35,1.06
HTTP Sending (ms),0.58,0.05,175.09,46435.64,0.07,0.08,0.10,0.12,0.17,0.25,0.85,1.96,8.69,2.66
HTTP Total Time (ms),16.08,2.96,613.76,1277055.09,4.43,5.48,6.21,7.91,11.00,17.15,29.36,41.81,90.02,18.69
HTTP Waiting (TTFB) (ms),15.28,2.66,613.46,1213681.33,4.07,5.10,5.83,7.47,10.49,16.37,28.06,39.99,84.21,17.64
Inter Chunk Latency (ms),0.00,0.00,129.55,12552.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),16.26,3.04,613.95,1291288.48,4.53,5.59,6.32,8.03,11.15,17.37,29.68,42.27,90.25,18.59
Time to First Output Token (ms),16.10,2.88,613.95,1278736.48,4.40,5.47,6.20,7.89,11.00,17.16,29.51,42.19,89.98,18.59
Time to First Token (ms),16.10,2.88,613.95,1278736.48,4.40,5.47,6.20,7.89,11.00,17.16,29.51,42.19,89.98,18.59
Time to Second Token (ms),0.00,0.00,1.63,14.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,79408.00
Request Throughput (requests/sec),1762.26


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
