Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.06,0.35,636.11,1141310.73,0.95,1.68,2.40,4.38,8.65,18.01,37.90,63.38,170.61,32.13
Decode Duration (ms),0.13,0.00,42.41,8144.47,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.48,2.89,0.81
Effective Concurrency,22.94,0.00,97.00,,,,,,14.00,,54.00,60.00,71.00,20.63
Effective Decode Concurrency,0.19,0.00,16.00,,,,,,0.00,,1.00,1.00,2.00,0.55
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),34.50,3.83,831.77,2179788.06,6.43,8.30,9.71,13.27,20.11,34.84,66.09,105.12,266.03,48.65
Effective Prefill Concurrency,22.75,0.00,96.00,,,,,,14.00,,54.00,59.00,70.00,20.47
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,71736.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.35
HTTP Chunks Sent,1.00,1.00,1.00,63181.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,468.28,4305.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76
HTTP Connection Overhead (ms),0.07,0.00,468.28,4587.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84
HTTP Connection Reused (ratio),1.00,0.00,1.00,63043.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,736515.23,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,41291.99,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,37.24,281.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),16.16,2.55,719.95,1020943.31,3.92,4.92,5.64,7.32,10.43,16.88,29.63,44.74,107.32,20.20
HTTP Receiving (ms),0.13,0.00,42.40,8390.70,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.50,2.99,0.83
HTTP Sending (ms),0.70,0.05,468.42,44072.76,0.06,0.08,0.10,0.13,0.19,0.27,1.10,2.45,10.10,3.63
HTTP Total Time (ms),16.23,2.55,1188.23,1025530.36,3.92,4.92,5.64,7.32,10.43,16.89,29.71,44.99,107.98,20.90
HTTP Waiting (TTFB) (ms),15.33,2.33,461.56,968479.84,3.64,4.58,5.26,6.87,9.86,16.03,28.27,42.35,102.72,19.22
Inter Chunk Latency (ms),0.00,0.00,42.41,8144.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),16.43,2.59,720.00,1038182.18,3.99,5.01,5.75,7.46,10.62,17.12,30.08,45.58,108.55,20.52
Time to First Output Token (ms),16.30,2.46,720.00,1030037.71,3.90,4.90,5.66,7.34,10.48,16.96,29.97,45.44,108.36,20.52
Time to First Token (ms),16.30,2.46,720.00,1030037.71,3.90,4.90,5.66,7.34,10.48,16.96,29.97,45.44,108.36,20.52
Time to Second Token (ms),0.00,0.00,3.01,17.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.26
Request Count,63181.00
Request Throughput (requests/sec),1395.70


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
