Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.86,0.50,387.60,605510.44,0.81,1.19,1.71,3.13,6.19,13.04,28.99,48.00,105.25,21.31
Decode Duration (ms),0.09,0.00,25.58,4019.74,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,1.63,0.46
Effective Concurrency,108.01,0.00,128.00,,,,,,111.00,,121.00,123.00,126.00,14.10
Effective Decode Concurrency,0.15,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.36,9.95,629.58,5477919.03,24.88,62.38,75.61,92.94,112.33,135.23,161.25,181.69,242.95,40.05
Effective Prefill Concurrency,107.86,0.00,128.00,,,,,,111.00,,121.00,123.00,126.00,14.09
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,4.00,56196.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,47077.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,71.97,1602.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03
HTTP Connection Overhead (ms),0.04,0.00,112.11,1970.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41
HTTP Connection Reused (ratio),1.00,0.00,1.00,46939.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,562579.34,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,30765.76,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,40.14,368.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Duration (excl. conn) (ms),103.25,4.04,323.87,4860852.62,14.88,51.63,66.80,84.20,102.35,122.43,142.61,156.48,188.63,32.67
HTTP Receiving (ms),0.14,0.00,49.60,6702.32,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.40,2.41,0.94
HTTP Sending (ms),0.62,0.05,90.41,29397.11,0.08,0.12,0.14,0.17,0.21,0.28,1.31,2.49,7.19,1.89
HTTP Total Time (ms),103.30,4.04,323.87,4862823.14,14.88,51.67,66.83,84.22,102.37,122.50,142.67,156.57,189.43,32.72
HTTP Waiting (TTFB) (ms),102.49,3.90,323.64,4824753.20,14.46,50.75,66.06,83.49,101.61,121.65,141.69,155.78,187.53,32.59
Inter Chunk Latency (ms),0.00,0.00,25.58,4019.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),103.44,4.10,324.09,4869705.93,15.05,51.76,66.98,84.36,102.51,122.63,142.82,156.71,189.32,32.69
Time to First Output Token (ms),103.36,4.10,324.09,4865686.19,14.95,51.69,66.86,84.26,102.45,122.53,142.71,156.69,189.08,32.69
Time to First Token (ms),103.36,4.10,324.09,4865686.19,14.95,51.69,66.86,84.26,102.45,122.53,142.71,156.69,189.08,32.69
Time to Second Token (ms),0.00,0.00,3.23,9.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,47077.00
Request Throughput (requests/sec),1043.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
