Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.13,0.43,113.92,205118.64,0.72,0.88,1.01,1.51,2.67,4.79,8.31,11.85,25.38,5.05
Decode Duration (ms),0.37,0.00,30.11,18381.48,0.00,0.00,0.00,0.00,0.00,0.30,1.05,1.75,4.03,0.93
Effective Concurrency,120.98,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.57
Effective Decode Concurrency,0.41,0.00,18.00,,,,,,0.00,,1.00,2.00,5.00,1.03
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.12,13.80,224.76,5663399.82,35.72,89.18,99.67,108.03,115.64,123.66,132.28,137.90,149.30,18.65
Effective Prefill Concurrency,120.57,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.76
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,76042.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,49628.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,20.23,693.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Connection Overhead (ms),0.02,0.00,33.90,862.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Connection Reused (ratio),1.00,0.00,1.00,49490.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,578524.84,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,848565.54,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.62,169.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),109.84,10.91,173.32,5451275.37,32.53,83.76,96.03,104.30,111.77,119.37,127.37,132.76,142.68,18.49
HTTP Receiving (ms),0.37,0.00,30.10,18550.66,0.00,0.00,0.00,0.00,0.00,0.30,1.06,1.76,4.04,0.93
HTTP Sending (ms),0.34,0.05,21.61,16760.79,0.10,0.14,0.16,0.18,0.21,0.24,0.39,1.04,2.98,0.65
HTTP Total Time (ms),109.86,10.91,173.32,5452137.53,32.53,83.89,96.04,104.30,111.77,119.37,127.37,132.76,142.68,18.45
HTTP Waiting (TTFB) (ms),109.13,10.76,170.47,5415963.92,32.15,83.10,95.32,103.67,111.09,118.67,126.57,131.91,141.86,18.48
Inter Chunk Latency (ms),0.01,0.00,30.11,18381.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.14
Request Latency (ms),109.98,10.97,173.41,5458101.14,32.67,83.99,96.17,104.45,111.91,119.51,127.52,132.91,142.83,18.50
Time to First Output Token (ms),109.61,10.97,170.74,5439719.67,32.44,83.54,95.80,104.11,111.55,119.14,127.04,132.37,142.34,18.46
Time to First Token (ms),109.61,10.97,170.74,5439719.67,32.44,83.54,95.80,104.11,111.55,119.14,127.04,132.37,142.34,18.46
Time to Second Token (ms),0.00,0.00,2.63,29.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,49628.00
Request Throughput (requests/sec),1099.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
