Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.74,0.46,108.90,183419.87,0.67,0.81,0.92,1.37,2.42,4.33,7.48,10.79,22.06,4.71
Decode Duration (ms),0.43,0.00,38.02,20955.04,0.00,0.00,0.00,0.00,0.18,0.34,1.19,1.89,4.36,1.04
Effective Concurrency,121.64,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,8.13
Effective Decode Concurrency,0.47,0.00,21.00,,,,,,0.00,,1.00,2.00,5.00,1.13
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.54,15.38,323.35,5667475.35,35.30,84.47,100.78,109.84,117.49,124.92,132.32,137.41,150.38,19.15
Effective Prefill Concurrency,121.17,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,8.33
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.61,1.00,4.00,78793.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,49050.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,39.78,1206.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Overhead (ms),0.03,0.00,57.93,1418.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76
HTTP Connection Reused (ratio),1.00,0.00,1.00,48912.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,571786.96,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,838648.01,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,19.43,211.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),111.68,13.31,314.71,5477719.91,28.81,78.47,97.34,106.64,114.14,121.26,128.15,132.65,143.85,19.53
HTTP Receiving (ms),0.43,0.00,38.01,21165.90,0.00,0.00,0.00,0.00,0.18,0.35,1.20,1.89,4.35,1.06
HTTP Sending (ms),0.31,0.05,41.45,15377.83,0.10,0.13,0.15,0.17,0.19,0.23,0.34,0.89,2.58,0.76
HTTP Total Time (ms),111.71,13.31,314.71,5479138.14,28.92,78.84,97.37,106.65,114.14,121.26,128.15,132.66,143.85,19.47
HTTP Waiting (TTFB) (ms),110.93,9.11,313.27,5441176.18,28.24,77.36,96.63,106.00,113.45,120.51,127.35,131.81,142.93,19.53
Inter Chunk Latency (ms),0.01,0.00,38.02,20955.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.16
Request Latency (ms),111.80,13.63,314.82,5483837.30,29.06,78.57,97.48,106.77,114.26,121.39,128.26,132.78,143.99,19.52
Time to First Output Token (ms),111.37,13.63,313.57,5462882.26,28.68,78.22,97.06,106.39,113.85,120.94,127.76,132.24,143.38,19.45
Time to First Token (ms),111.37,13.63,313.57,5462882.26,28.68,78.22,97.06,106.39,113.85,120.94,127.76,132.24,143.38,19.45
Time to Second Token (ms),0.00,0.00,3.00,35.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,49050.00
Request Throughput (requests/sec),1088.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
