Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.01,0.38,707.17,1805507.20,0.75,1.33,2.03,4.04,8.52,18.54,45.15,76.76,205.26,37.55
Decode Duration (ms),0.55,0.00,199.29,49554.93,0.00,0.00,0.00,0.00,0.00,0.41,1.41,2.52,6.80,2.11
Effective Concurrency,58.61,0.00,124.00,,,,,,63.00,,82.00,87.00,97.00,20.94
Effective Decode Concurrency,1.11,0.00,14.00,,,,,,1.00,,3.00,4.00,6.00,1.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),49.32,6.32,929.98,4449108.53,12.32,16.45,18.93,24.16,32.53,48.28,89.69,138.47,333.14,57.78
Effective Prefill Concurrency,57.51,0.00,124.00,,,,,,62.00,,80.00,86.00,96.00,20.58
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.44,1.00,4.00,129953.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,90217.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,80.95,1716.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Connection Overhead (ms),0.02,0.00,89.29,1932.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Reused (ratio),1.00,0.00,1.00,90079.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1051680.01,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1542513.62,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,19.75,215.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),29.03,4.64,534.94,2619268.64,9.17,12.19,14.02,17.63,22.96,31.09,46.34,65.35,140.40,24.02
HTTP Receiving (ms),0.55,0.00,199.29,50011.47,0.00,0.00,0.00,0.00,0.00,0.41,1.43,2.53,6.85,2.12
HTTP Sending (ms),0.61,0.05,157.49,55270.48,0.07,0.09,0.11,0.13,0.18,0.24,0.86,2.16,9.35,2.64
HTTP Total Time (ms),29.05,4.64,534.94,2621201.28,9.17,12.19,14.02,17.63,22.96,31.09,46.40,65.63,140.75,24.08
HTTP Waiting (TTFB) (ms),27.87,3.96,534.70,2513986.69,8.65,11.54,13.31,16.82,21.96,29.90,44.62,63.07,136.11,23.26
Inter Chunk Latency (ms),0.01,0.00,199.29,49554.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),29.30,4.73,535.09,2643302.61,9.27,12.31,14.14,17.76,23.13,31.32,46.84,66.21,141.86,24.36
Time to First Output Token (ms),28.75,4.25,535.09,2593747.68,8.99,11.93,13.69,17.25,22.50,30.69,46.25,65.76,141.42,24.34
Time to First Token (ms),28.75,4.25,535.09,2593747.68,8.99,11.93,13.69,17.25,22.50,30.69,46.25,65.76,141.42,24.34
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,90217.00
Request Throughput (requests/sec),2000.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
