Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.14,0.49,114.68,291092.17,0.76,0.94,1.13,1.88,3.53,6.90,13.13,20.19,43.43,8.20
Decode Duration (ms),0.31,0.00,41.03,14898.65,0.00,0.00,0.00,0.00,0.00,0.28,0.75,1.48,4.04,0.96
Effective Concurrency,117.67,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,11.24
Effective Decode Concurrency,0.40,0.00,15.00,,,,,,0.00,,1.00,2.00,4.00,0.86
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),118.02,16.57,260.47,5597494.34,36.36,87.87,98.75,108.10,118.08,129.20,141.04,149.97,175.54,21.91
Effective Prefill Concurrency,117.26,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,11.33
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,6.00,69287.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,47428.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,34.39,1090.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Overhead (ms),0.03,0.00,52.14,1289.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Connection Reused (ratio),1.00,0.00,1.00,47290.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,552878.94,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,810911.35,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,21.80,198.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),111.71,11.08,241.20,5298377.08,29.09,81.91,94.01,103.29,112.60,122.96,132.97,140.00,155.88,20.51
HTTP Receiving (ms),0.38,0.00,59.94,18073.54,0.00,0.00,0.00,0.00,0.00,0.30,0.90,1.76,5.01,1.30
HTTP Sending (ms),0.41,0.06,34.80,19358.90,0.10,0.14,0.15,0.18,0.21,0.27,0.60,1.40,4.02,0.93
HTTP Total Time (ms),111.74,11.08,241.20,5299666.48,29.09,82.02,94.04,103.30,112.62,122.98,133.01,140.01,155.97,20.52
HTTP Waiting (TTFB) (ms),110.92,10.64,240.93,5260944.64,28.54,80.89,93.22,102.57,111.79,122.17,132.15,139.13,154.90,20.47
Inter Chunk Latency (ms),0.01,0.00,41.03,14898.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),111.82,11.16,241.29,5303237.98,29.18,81.98,94.12,103.41,112.71,123.07,133.08,140.11,155.96,20.50
Time to First Output Token (ms),111.50,10.91,241.29,5288339.33,29.10,81.66,93.83,103.11,112.38,122.73,132.80,139.72,155.62,20.48
Time to First Token (ms),111.50,10.91,241.29,5288339.33,29.10,81.66,93.83,103.11,112.38,122.73,132.80,139.72,155.62,20.48
Time to Second Token (ms),0.00,0.00,7.05,32.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,47428.00
Request Throughput (requests/sec),1051.68


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
