Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.31,0.49,282.58,523368.67,0.82,1.25,1.85,3.55,7.45,16.89,40.17,67.00,127.32,24.99
Decode Duration (ms),0.07,0.00,22.72,2362.24,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.30,1.38,0.45
Effective Concurrency,110.53,0.00,128.00,,,,,,113.00,,123.00,125.00,127.00,13.24
Effective Decode Concurrency,0.11,0.00,3.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),171.95,23.48,529.59,5517091.30,70.33,98.63,112.86,136.64,165.10,200.19,239.68,266.63,334.25,52.92
Effective Prefill Concurrency,110.42,0.00,128.00,,,,,,113.00,,123.00,125.00,127.00,13.23
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,37945.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,32085.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,139.98,1624.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43
HTTP Connection Overhead (ms),0.07,0.00,204.96,2128.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08
HTTP Connection Reused (ratio),1.00,0.00,1.00,31947.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,383422.02,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20969.89,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,64.98,503.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Duration (excl. conn) (ms),155.37,11.76,419.31,4985171.47,60.51,88.36,102.80,125.56,151.81,181.62,213.03,234.87,276.62,44.47
HTTP Receiving (ms),0.16,0.00,57.01,5037.68,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.30,1.34
HTTP Sending (ms),0.71,0.06,142.39,22897.52,0.08,0.12,0.15,0.18,0.21,0.26,1.28,2.92,10.30,2.50
HTTP Total Time (ms),155.44,11.76,448.07,4987299.48,61.17,88.61,102.92,125.61,151.82,181.62,213.06,234.87,276.75,44.44
HTTP Waiting (TTFB) (ms),154.50,10.21,419.21,4957236.27,59.53,87.49,101.82,124.74,151.04,180.62,212.01,233.62,275.73,44.49
Inter Chunk Latency (ms),0.00,0.00,22.72,2362.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),155.56,11.87,419.36,4991052.80,60.65,88.51,102.95,125.69,152.02,181.78,213.27,235.30,277.08,44.52
Time to First Output Token (ms),155.48,11.87,419.36,4988690.56,60.61,88.45,102.86,125.63,151.95,181.71,213.23,235.14,277.08,44.52
Time to First Token (ms),155.48,11.87,419.36,4988690.56,60.61,88.45,102.86,125.63,151.95,181.71,213.23,235.14,277.08,44.52
Time to Second Token (ms),0.00,0.00,1.74,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.17
Request Count,32085.00
Request Throughput (requests/sec),710.16


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
