Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.17,0.38,477.73,1389765.54,0.73,1.38,2.04,3.82,7.39,15.36,36.61,67.01,182.67,32.72
Decode Duration (ms),0.03,0.00,29.85,2336.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.59,0.27
Effective Concurrency,28.49,0.00,128.00,,,,,,23.00,,57.00,62.00,72.00,20.91
Effective Decode Concurrency,0.08,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.29
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),33.03,3.87,667.17,2673620.19,6.38,8.24,9.54,12.54,18.11,29.85,63.59,111.05,288.88,50.31
Effective Prefill Concurrency,28.41,0.00,128.00,,,,,,23.00,,57.00,62.00,72.00,20.87
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,86807.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,80947.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,15.98,574.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Connection Overhead (ms),0.01,0.00,27.80,678.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Connection Reused (ratio),1.00,0.00,1.00,80809.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,967332.46,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,52903.51,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,11.82,104.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
HTTP Duration (excl. conn) (ms),15.62,3.07,364.26,1264138.21,4.52,5.44,6.11,7.54,9.99,14.82,27.65,45.12,111.01,19.82
HTTP Receiving (ms),0.04,0.00,29.85,3481.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.91,0.33
HTTP Sending (ms),0.57,0.05,130.02,45797.88,0.06,0.08,0.09,0.12,0.17,0.24,0.71,1.82,8.92,2.45
HTTP Total Time (ms),15.63,3.07,364.26,1264817.15,4.52,5.44,6.11,7.54,9.99,14.83,27.74,45.13,111.01,19.83
HTTP Waiting (TTFB) (ms),15.01,2.76,353.81,1214858.48,4.30,5.21,5.84,7.22,9.61,14.31,26.53,43.38,106.80,19.06
Inter Chunk Latency (ms),0.00,0.00,29.85,2336.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),15.85,3.11,364.40,1282708.32,4.56,5.50,6.18,7.63,10.11,15.02,28.13,45.97,112.56,20.16
Time to First Output Token (ms),15.82,2.93,364.40,1280371.41,4.51,5.46,6.13,7.59,10.08,15.00,28.12,45.96,112.56,20.17
Time to First Token (ms),15.82,2.93,364.40,1280371.41,4.51,5.46,6.13,7.59,10.08,15.00,28.12,45.96,112.56,20.17
Time to Second Token (ms),0.00,0.00,4.26,19.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,80947.00
Request Throughput (requests/sec),1796.02


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
