Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.84,0.36,371.75,465025.16,0.57,0.92,1.34,2.75,5.99,13.50,31.13,54.06,134.01,25.19
Decode Duration (ms),0.08,0.00,55.84,2663.79,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.40,0.54
Effective Concurrency,112.96,0.00,128.00,,,,,,115.00,,124.00,126.00,128.00,10.36
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),165.22,9.63,597.98,5549825.54,32.71,57.11,97.06,131.28,161.94,197.54,235.54,263.72,343.86,60.64
Effective Prefill Concurrency,112.83,0.00,128.00,,,,,,114.00,,124.00,126.00,128.00,10.37
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.22,1.00,5.00,40917.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,33590.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,95.25,2456.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70
HTTP Connection Overhead (ms),0.09,0.00,134.42,2879.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15
HTTP Connection Reused (ratio),1.00,0.00,1.00,33452.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,401407.06,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21955.77,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,53.25,423.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Duration (excl. conn) (ms),151.11,5.70,490.59,5075766.12,30.91,53.97,87.44,121.85,150.72,182.06,213.87,235.85,284.12,51.51
HTTP Receiving (ms),0.17,0.00,79.39,5709.36,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.37,2.43,1.40
HTTP Sending (ms),0.67,0.05,105.31,22428.43,0.07,0.10,0.12,0.15,0.19,0.25,1.10,2.62,9.58,2.68
HTTP Total Time (ms),151.20,5.70,490.59,5078645.84,30.91,53.97,87.46,121.89,150.73,182.13,214.10,236.12,284.95,51.64
HTTP Waiting (TTFB) (ms),150.27,5.48,490.51,5047628.34,30.74,53.71,86.74,121.04,149.87,181.24,212.78,234.70,282.70,51.29
Inter Chunk Latency (ms),0.00,0.00,55.84,2663.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),151.29,5.75,490.65,5081744.23,30.97,54.03,87.74,121.96,150.90,182.30,214.10,236.09,284.87,51.56
Time to First Output Token (ms),151.21,5.73,490.65,5079080.44,30.93,53.96,87.57,121.87,150.83,182.21,214.05,235.95,284.81,51.57
Time to First Token (ms),151.21,5.73,490.65,5079080.44,30.93,53.96,87.57,121.87,150.83,182.21,214.05,235.95,284.81,51.57
Time to Second Token (ms),0.00,0.00,0.56,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,33590.00
Request Throughput (requests/sec),746.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
