Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.95,0.42,493.35,1597493.73,0.88,1.66,2.45,4.64,9.44,20.49,46.10,75.97,165.30,32.05
Decode Duration (ms),0.03,0.00,40.54,2322.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.37
Effective Concurrency,43.53,0.00,128.00,,,,,,46.00,,70.00,75.00,86.00,21.47
Effective Decode Concurrency,0.11,0.00,12.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),44.45,6.45,695.15,3558834.74,11.38,14.33,16.36,20.88,29.03,46.05,85.07,133.13,260.27,48.50
Effective Prefill Concurrency,43.41,0.00,128.00,,,,,,46.00,,70.00,75.00,86.00,21.42
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,84900.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,80058.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,49.45,1262.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Overhead (ms),0.02,0.00,59.89,1518.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Reused (ratio),1.00,0.00,1.00,79920.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,956708.74,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1368801.78,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.00,256.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),24.22,4.95,360.39,1939272.20,8.12,10.08,11.39,14.02,18.40,26.04,40.93,57.89,119.74,20.68
HTTP Receiving (ms),0.06,0.00,40.53,5059.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.52,0.59
HTTP Sending (ms),0.66,0.05,103.37,53227.06,0.07,0.09,0.11,0.14,0.18,0.26,1.18,2.55,9.50,2.46
HTTP Total Time (ms),24.24,4.95,360.39,1940791.07,8.12,10.08,11.39,14.02,18.40,26.04,40.93,57.89,119.90,20.80
HTTP Waiting (TTFB) (ms),23.50,4.84,359.98,1880985.89,7.80,9.74,11.01,13.61,17.91,25.34,39.65,55.87,115.22,19.96
Inter Chunk Latency (ms),0.00,0.00,40.54,2322.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),24.46,5.00,379.15,1958592.86,8.21,10.18,11.49,14.14,18.55,26.24,41.45,58.59,121.10,20.93
Time to First Output Token (ms),24.44,5.00,379.15,1956270.51,8.14,10.13,11.44,14.10,18.52,26.23,41.43,58.57,121.10,20.93
Time to First Token (ms),24.44,5.00,379.15,1956270.51,8.14,10.13,11.44,14.10,18.52,26.23,41.43,58.57,121.10,20.93
Time to Second Token (ms),0.00,0.00,0.56,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,80058.00
Request Throughput (requests/sec),1776.70


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
