Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.89,0.34,334.13,802435.96,0.76,1.21,1.74,3.27,6.52,13.56,27.35,40.51,76.52,17.10
Decode Duration (ms),0.65,0.00,62.93,43629.66,0.00,0.00,0.00,0.00,0.00,0.43,1.78,3.28,9.03,1.87
Effective Concurrency,102.57,0.00,128.00,,,,,,107.00,,122.00,125.00,128.00,19.18
Effective Decode Concurrency,0.98,0.00,21.00,,,,,,0.00,,3.00,4.00,7.00,1.62
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),80.40,3.74,522.74,5425485.29,11.06,20.05,36.32,68.16,81.30,94.26,110.80,125.03,168.52,31.76
Effective Prefill Concurrency,101.58,0.00,128.00,,,,,,105.00,,121.00,124.00,128.00,19.26
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,96747.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,67483.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,118.90,2048.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07
HTTP Connection Overhead (ms),0.03,0.00,118.90,2337.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26
HTTP Connection Reused (ratio),1.00,0.00,1.00,67345.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,786664.62,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1153815.79,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,45.04,289.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),68.32,3.04,291.09,4610262.16,6.96,12.49,22.29,60.04,72.80,83.12,92.78,99.79,120.84,25.24
HTTP Receiving (ms),0.66,0.00,62.92,44351.56,0.00,0.00,0.00,0.00,0.00,0.45,1.80,3.32,9.09,1.89
HTTP Sending (ms),0.45,0.05,119.26,30505.63,0.06,0.08,0.10,0.13,0.18,0.24,0.87,1.75,4.87,1.60
HTTP Total Time (ms),68.35,3.04,315.52,4612599.89,6.96,12.49,22.29,60.04,72.81,83.13,92.80,99.85,121.33,25.34
HTTP Waiting (TTFB) (ms),67.21,2.92,290.99,4535404.96,6.63,11.99,21.51,59.01,71.71,81.95,91.42,98.31,117.92,24.95
Inter Chunk Latency (ms),0.01,0.00,62.93,43629.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
Request Latency (ms),68.50,3.08,291.14,4622291.73,7.06,12.58,22.50,60.25,72.95,83.30,92.97,100.04,121.16,25.26
Time to First Output Token (ms),67.85,3.08,291.14,4578662.07,6.91,12.41,22.07,59.60,72.27,82.54,92.19,99.15,119.63,25.07
Time to First Token (ms),67.85,3.08,291.14,4578662.07,6.91,12.41,22.07,59.60,72.27,82.54,92.19,99.15,119.63,25.07
Time to Second Token (ms),0.00,0.00,5.29,19.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,67483.00
Request Throughput (requests/sec),1497.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
