Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.18,0.44,1312.25,1576917.96,0.84,1.47,2.18,4.22,8.77,19.09,42.37,73.61,244.95,46.13
Decode Duration (ms),0.43,0.00,123.68,31656.36,0.00,0.00,0.00,0.00,0.00,0.29,1.12,2.09,5.92,1.56
Effective Concurrency,46.72,0.00,114.00,,,,,,52.00,,77.00,82.00,92.00,25.15
Effective Decode Concurrency,0.71,0.00,14.00,,,,,,0.00,,2.00,3.00,5.00,1.13
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),49.45,7.06,1664.05,3681420.39,12.60,15.90,18.17,23.11,31.29,46.91,82.48,130.65,396.03,70.32
Effective Prefill Concurrency,46.02,0.00,114.00,,,,,,51.00,,75.00,81.00,91.00,24.77
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.39,1.00,4.00,103213.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,74444.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,57.49,1773.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Overhead (ms),0.03,0.00,97.44,2096.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
HTTP Connection Reused (ratio),1.00,0.00,1.00,74306.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,867810.57,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1272855.35,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,39.95,322.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),27.99,5.57,926.56,2083371.55,9.21,11.59,13.15,16.39,21.31,29.03,43.06,61.86,156.25,29.08
HTTP Receiving (ms),0.43,0.00,123.68,31965.58,0.00,0.00,0.00,0.00,0.00,0.30,1.13,2.11,5.93,1.56
HTTP Sending (ms),0.70,0.05,178.31,51884.66,0.07,0.10,0.11,0.14,0.19,0.26,0.98,2.15,9.69,3.57
HTTP Total Time (ms),28.01,5.57,926.56,2085467.58,9.21,11.59,13.15,16.39,21.32,29.05,43.18,62.03,156.40,29.12
HTTP Waiting (TTFB) (ms),26.86,5.08,889.19,1999521.32,8.63,11.00,12.52,15.67,20.44,27.91,41.35,59.52,150.34,28.03
Inter Chunk Latency (ms),0.01,0.00,123.68,31656.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
Request Latency (ms),28.27,5.64,926.67,2104322.23,9.33,11.73,13.28,16.54,21.48,29.29,43.56,62.41,158.19,29.39
Time to First Output Token (ms),27.84,5.50,926.67,2072665.86,9.06,11.43,12.97,16.15,21.01,28.76,43.03,62.25,158.10,29.42
Time to First Token (ms),27.84,5.50,926.67,2072665.86,9.06,11.43,12.97,16.15,21.01,28.76,43.03,62.25,158.10,29.42
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,74444.00
Request Throughput (requests/sec),1652.75


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
