Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.73,0.44,189.44,228261.51,0.73,0.91,1.05,1.65,2.97,5.42,9.58,13.87,29.86,6.24
Decode Duration (ms),0.35,0.00,35.54,16862.54,0.00,0.00,0.00,0.00,0.00,0.29,0.96,1.69,4.01,0.97
Effective Concurrency,119.97,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.97
Effective Decode Concurrency,0.38,0.00,19.00,,,,,,0.00,,1.00,2.00,4.00,0.94
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.96,19.66,291.98,5642846.67,49.54,93.97,102.24,109.81,117.35,125.40,133.98,140.27,157.34,17.24
Effective Prefill Concurrency,119.59,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.10
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,71924.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,48245.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,21.40,801.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Overhead (ms),0.02,0.00,28.11,937.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,48107.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,562402.90,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,824889.78,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,10.85,135.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),112.08,17.59,274.19,5407403.69,45.29,89.50,98.05,105.69,113.08,120.49,128.11,133.44,145.41,16.23
HTTP Receiving (ms),0.35,0.00,39.21,17050.15,0.00,0.00,0.00,0.00,0.00,0.29,0.97,1.69,4.02,0.99
HTTP Sending (ms),0.36,0.05,35.71,17186.49,0.10,0.14,0.15,0.18,0.20,0.25,0.47,1.16,3.25,0.75
HTTP Total Time (ms),112.10,18.70,274.19,5408340.98,45.41,89.56,98.06,105.69,113.08,120.49,128.11,133.44,145.41,16.18
HTTP Waiting (TTFB) (ms),111.37,14.89,268.13,5373167.06,44.68,89.01,97.41,105.05,112.42,119.79,127.35,132.59,144.44,16.21
Inter Chunk Latency (ms),0.01,0.00,35.54,16862.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),112.23,17.64,274.33,5414398.88,45.46,89.61,98.19,105.84,113.22,120.63,128.25,133.62,145.50,16.24
Time to First Output Token (ms),111.88,17.64,272.51,5397536.34,45.12,89.37,97.92,105.53,112.89,120.28,127.83,133.14,144.85,16.18
Time to First Token (ms),111.88,17.64,272.51,5397536.34,45.12,89.37,97.92,105.53,112.89,120.28,127.83,133.14,144.85,16.18
Time to Second Token (ms),0.00,0.00,2.03,30.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,48245.00
Request Throughput (requests/sec),1068.94


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
