Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.68,0.41,530.01,1014461.46,0.84,1.48,2.17,4.01,7.81,16.56,35.69,52.83,129.15,26.26
Decode Duration (ms),0.14,0.00,40.35,8978.76,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.59,2.70,0.81
Effective Concurrency,21.43,0.00,127.00,,,,,,12.00,,55.00,61.00,72.00,21.17
Effective Decode Concurrency,0.21,0.00,13.00,,,,,,0.00,,1.00,1.00,3.00,0.58
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),30.60,3.55,758.57,1979042.61,6.49,8.28,9.58,12.69,18.79,32.12,62.04,86.92,204.05,40.15
Effective Prefill Concurrency,21.22,0.00,127.00,,,,,,12.00,,54.00,60.00,71.00,20.95
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,74961.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,64678.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,37.12,694.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Connection Overhead (ms),0.01,0.00,37.12,808.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Reused (ratio),1.00,0.00,1.00,64540.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,753966.10,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,42271.22,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,8.70,113.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),14.67,2.80,330.64,949130.80,4.28,5.20,5.84,7.35,10.07,15.62,27.08,38.36,80.12,16.02
HTTP Receiving (ms),0.14,0.00,44.23,9279.44,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.62,2.77,0.84
HTTP Sending (ms),0.55,0.05,136.36,35386.21,0.07,0.09,0.10,0.13,0.19,0.25,0.84,2.02,7.90,2.03
HTTP Total Time (ms),14.69,2.80,330.64,949939.24,4.28,5.20,5.84,7.35,10.07,15.64,27.11,38.43,80.17,16.04
HTTP Waiting (TTFB) (ms),13.98,2.39,314.07,904465.15,3.97,4.85,5.45,6.93,9.56,14.85,25.86,36.73,76.58,15.47
Inter Chunk Latency (ms),0.00,0.00,40.35,8978.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),14.91,2.90,330.76,964270.68,4.37,5.30,5.95,7.48,10.22,15.85,27.57,38.93,81.19,16.31
Time to First Output Token (ms),14.77,2.75,330.76,955291.92,4.30,5.20,5.83,7.35,10.09,15.65,27.41,38.81,81.06,16.32
Time to First Token (ms),14.77,2.75,330.76,955291.92,4.30,5.20,5.83,7.35,10.09,15.65,27.41,38.81,81.06,16.32
Time to Second Token (ms),0.00,0.00,3.44,15.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.00
Request Count,64678.00
Request Throughput (requests/sec),1436.94


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
