Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.30,0.43,552.30,541901.78,0.78,1.30,1.93,3.82,8.39,19.76,49.38,88.61,215.31,39.97
Decode Duration (ms),0.08,0.00,32.96,2022.02,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.28,1.45,0.54
Effective Concurrency,105.98,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,22.40
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),209.48,17.31,898.00,5328372.83,69.30,115.23,133.88,162.81,198.33,242.36,295.67,336.13,480.00,75.13
Effective Prefill Concurrency,105.87,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,22.39
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,4.00,30349.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,25436.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.29,0.00,382.46,7472.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.60
HTTP Connection Overhead (ms),0.34,0.00,536.50,8589.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.81
HTTP Connection Reused (ratio),0.99,0.00,1.00,25298.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,303965.17,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,16626.69,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.04,0.00,154.04,1117.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78
HTTP Duration (excl. conn) (ms),187.87,9.01,604.29,4778591.45,51.18,102.67,121.05,149.87,182.86,220.71,262.19,291.49,352.19,58.48
HTTP Receiving (ms),0.20,0.00,178.05,5046.30,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.35,3.08,1.96
HTTP Sending (ms),1.06,0.05,399.05,26839.05,0.07,0.10,0.12,0.15,0.19,0.25,1.33,3.21,15.83,7.49
HTTP Total Time (ms),188.20,9.01,1133.79,4787181.01,52.04,103.02,121.25,149.94,182.96,220.83,262.42,291.92,353.93,59.55
HTTP Waiting (TTFB) (ms),186.61,8.82,557.93,4746706.10,45.39,101.18,119.97,148.84,181.84,219.67,260.90,289.73,348.91,58.20
Inter Chunk Latency (ms),0.00,0.00,32.96,2022.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),188.06,9.08,604.59,4783444.17,51.40,102.91,121.17,149.98,182.97,220.82,262.48,291.81,352.34,58.54
Time to First Output Token (ms),187.98,9.08,604.59,4781422.14,51.09,102.77,121.05,149.86,182.90,220.79,262.40,291.77,352.33,58.55
Time to First Token (ms),187.98,9.08,604.59,4781422.14,51.09,102.77,121.05,149.86,182.90,220.79,262.40,291.77,352.33,58.55
Time to Second Token (ms),0.00,0.00,0.74,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,25436.00
Request Throughput (requests/sec),563.22


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
