Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),8.22,0.44,155.89,410062.50,0.84,1.10,1.39,2.36,4.47,8.90,18.64,29.51,59.07,11.29
Decode Duration (ms),3.78,0.00,322.08,188637.01,0.00,0.13,0.20,0.49,1.40,2.89,5.81,14.28,44.85,9.80
Effective Concurrency,114.82,0.00,128.00,,,,,,117.00,,126.00,127.00,128.00,11.06
Effective Decode Concurrency,45.11,0.00,118.00,,,,,,45.00,,61.00,66.00,76.00,12.67
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.09,6.90,1144.82,5589096.62,39.79,79.78,89.37,100.07,110.90,123.45,137.91,147.46,172.99,26.06
Effective Prefill Concurrency,69.71,0.00,118.00,,,,,,69.00,,90.00,96.00,104.00,15.82
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,3.00,1.00,12.00,149673.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,49863.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,90.59,1678.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Connection Overhead (ms),0.04,0.00,174.69,2103.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31
HTTP Connection Reused (ratio),1.00,0.00,1.00,49725.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.66,16.01,789776.10,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,852574.33,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,84.10,425.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Duration (excl. conn) (ms),103.65,4.41,1143.73,5168363.16,30.45,70.02,81.13,93.12,103.88,115.20,127.74,135.52,150.86,24.54
HTTP Receiving (ms),40.80,0.00,322.07,2034609.05,2.41,17.23,25.52,41.12,43.10,45.06,47.82,50.90,61.29,12.05
HTTP Sending (ms),0.49,0.06,90.99,24225.40,0.10,0.14,0.16,0.18,0.22,0.28,0.92,1.77,5.00,1.28
HTTP Total Time (ms),103.69,4.41,1143.73,5170466.83,30.46,70.02,81.13,93.13,103.88,115.22,127.77,135.62,151.53,24.65
HTTP Waiting (TTFB) (ms),62.36,3.38,1098.49,3109528.72,19.59,35.56,42.02,50.99,60.97,72.74,85.34,92.76,107.31,21.16
Inter Chunk Latency (ms),0.08,0.00,268.82,188637.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.44
Request Latency (ms),66.85,4.49,1100.59,3333106.90,24.54,39.92,45.61,54.35,64.43,76.76,91.39,101.69,121.16,22.90
Time to First Output Token (ms),63.06,3.65,1099.04,3144469.89,20.01,36.26,42.66,51.67,61.67,73.44,86.07,93.55,108.88,21.24
Time to First Token (ms),63.06,3.65,1099.04,3144469.89,20.01,36.26,42.66,51.67,61.67,73.44,86.07,93.55,108.88,21.24
Time to Second Token (ms),0.01,0.00,38.53,597.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,49863.00
Request Throughput (requests/sec),1105.49


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
