Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.99,0.54,715.42,867910.38,0.90,1.52,2.30,4.51,9.70,23.29,60.85,101.70,200.72,41.00
Decode Duration (ms),0.07,0.00,44.22,2364.32,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.28,1.25,0.54
Effective Concurrency,99.00,0.00,128.00,,,,,,102.00,,120.00,123.00,127.00,19.11
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),148.14,9.47,1019.06,5359418.66,33.81,65.82,79.08,103.39,137.85,178.76,225.64,264.51,378.65,68.45
Effective Prefill Concurrency,98.89,0.00,128.00,,,,,,102.00,,120.00,123.00,127.00,19.10
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,41208.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,36178.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,59.52,1431.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Overhead (ms),0.04,0.00,63.70,1551.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96
HTTP Connection Reused (ratio),1.00,0.00,1.00,36040.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,432334.17,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,23645.03,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,20.08,119.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),123.82,3.93,606.52,4479557.87,15.54,52.86,66.30,88.18,119.19,154.77,188.65,210.61,261.11,50.02
HTTP Receiving (ms),0.13,0.00,47.73,4858.43,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.30,1.18
HTTP Sending (ms),0.88,0.05,114.38,31815.98,0.08,0.11,0.14,0.17,0.21,0.27,1.54,3.57,14.71,3.18
HTTP Total Time (ms),123.86,3.93,606.52,4481108.92,15.54,52.98,66.36,88.24,119.24,154.78,188.68,210.65,261.11,50.00
HTTP Waiting (TTFB) (ms),122.81,3.65,581.46,4442883.46,15.04,51.80,65.44,87.34,118.12,153.77,187.50,209.24,259.70,49.84
Inter Chunk Latency (ms),0.00,0.00,44.22,2364.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),124.08,4.22,606.62,4489010.66,15.69,53.09,66.47,88.42,119.46,155.02,188.94,210.89,262.12,50.07
Time to First Output Token (ms),124.02,3.88,606.62,4486646.33,15.65,53.07,66.42,88.38,119.39,154.96,188.84,210.89,262.12,50.07
Time to First Token (ms),124.02,3.88,606.62,4486646.33,15.65,53.07,66.42,88.38,119.39,154.96,188.84,210.89,262.12,50.07
Time to Second Token (ms),0.00,0.00,2.52,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.37
Request Count,36178.00
Request Throughput (requests/sec),797.41


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
