Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.71,0.38,51.32,123214.79,0.60,0.74,0.83,1.13,1.97,3.33,5.33,7.08,12.96,2.63
Decode Duration (ms),0.04,0.00,35.07,1766.44,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.25,0.51,0.28
Effective Concurrency,123.65,0.00,128.00,,,,,,125.00,,127.00,128.00,128.00,4.75
Effective Decode Concurrency,0.08,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),125.35,14.43,283.48,5691076.64,34.97,53.19,80.64,104.31,126.82,148.93,169.38,182.09,205.20,36.04
Effective Prefill Concurrency,123.57,0.00,128.00,,,,,,124.00,,127.00,128.00,128.00,4.77
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,53564.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,45401.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,38.57,1183.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Overhead (ms),0.03,0.00,63.64,1445.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89
HTTP Connection Reused (ratio),1.00,0.00,1.00,45263.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,542550.82,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,776274.98,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,26.95,262.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),122.53,12.60,279.33,5562892.12,32.34,49.28,78.04,101.62,124.13,146.07,166.42,179.05,201.70,35.99
HTTP Receiving (ms),0.08,0.00,35.07,3552.76,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.28,0.89,0.65
HTTP Sending (ms),0.29,0.05,40.47,13131.26,0.09,0.12,0.14,0.16,0.19,0.22,0.32,0.73,2.16,0.76
HTTP Total Time (ms),122.56,12.60,279.33,5564337.56,32.34,49.31,78.08,101.64,124.15,146.07,166.42,179.09,202.13,36.03
HTTP Waiting (TTFB) (ms),122.16,12.27,279.15,5546208.10,32.06,49.03,77.66,101.22,123.79,145.71,166.06,178.64,201.25,35.96
Inter Chunk Latency (ms),0.00,0.00,35.07,1766.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),122.60,12.64,279.42,5566082.53,32.35,49.37,78.08,101.68,124.21,146.14,166.51,179.14,201.77,36.00
Time to First Output Token (ms),122.56,12.42,279.42,5564316.09,32.32,49.33,78.03,101.65,124.16,146.11,166.48,179.10,201.76,35.99
Time to First Token (ms),122.56,12.42,279.42,5564316.09,32.32,49.33,78.03,101.65,124.16,146.11,166.48,179.10,201.76,35.99
Time to Second Token (ms),0.00,0.00,2.80,7.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,45401.00
Request Throughput (requests/sec),1008.26


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
