Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.89,0.34,235.11,759430.79,0.62,1.03,1.44,2.86,6.41,15.25,32.56,47.85,84.64,17.62
Decode Duration (ms),5.72,0.00,246.56,337034.41,0.00,0.18,0.25,0.65,1.81,4.09,13.68,41.38,46.98,11.58
Effective Concurrency,103.88,0.00,128.00,,,,,,109.00,,124.00,126.00,128.00,19.78
Effective Decode Concurrency,43.00,0.00,120.00,,,,,,43.00,,65.00,71.00,91.00,17.68
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),92.38,3.42,1141.95,5442818.47,6.73,27.08,42.77,73.44,94.54,113.42,131.51,145.11,191.57,39.86
Effective Prefill Concurrency,60.88,0.00,128.00,,,,,,59.00,,90.00,98.00,111.00,21.43
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.91,1.00,9.00,171349.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,58920.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,73.24,1989.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
HTTP Connection Overhead (ms),0.04,0.00,114.54,2367.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21
HTTP Connection Reused (ratio),1.00,0.00,1.00,58782.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.66,16.03,933330.02,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,38507.28,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,41.31,377.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Duration (excl. conn) (ms),79.25,2.63,1138.34,4669675.26,4.74,18.76,31.02,59.35,83.70,101.21,115.61,124.01,139.57,35.20
HTTP Receiving (ms),32.90,0.00,246.56,1938715.50,0.19,0.90,3.11,17.03,41.97,44.66,48.20,52.34,67.49,18.16
HTTP Sending (ms),0.52,0.05,73.67,30923.44,0.08,0.10,0.12,0.16,0.20,0.27,1.00,2.05,6.15,1.51
HTTP Total Time (ms),79.29,2.63,1138.34,4672042.30,4.74,18.76,31.02,59.35,83.70,101.21,115.62,124.10,139.93,35.29
HTTP Waiting (TTFB) (ms),45.83,2.09,1108.50,2700036.32,3.28,6.63,16.84,30.57,44.84,60.64,74.36,82.22,97.47,26.66
Inter Chunk Latency (ms),0.12,0.00,246.56,337034.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.78
Request Latency (ms),52.30,2.59,1138.46,3081630.81,4.08,13.05,24.31,37.08,51.01,66.65,80.52,89.27,113.35,27.67
Time to First Output Token (ms),46.58,2.24,1108.90,2744596.40,3.46,6.90,17.48,31.25,45.56,61.39,75.22,83.24,99.95,26.87
Time to First Token (ms),46.58,2.24,1108.90,2744596.40,3.46,6.90,17.48,31.25,45.56,61.39,75.22,83.24,99.95,26.87
Time to Second Token (ms),0.03,0.00,94.53,1950.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,58920.00
Request Throughput (requests/sec),1306.91


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
