Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.37,0.35,1103.94,2287930.71,0.73,1.49,2.30,4.33,8.46,17.20,39.75,78.70,225.99,45.10
Decode Duration (ms),0.15,0.00,56.01,17135.94,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.67,3.05,0.91
Effective Concurrency,44.17,0.00,114.00,,,,,,47.00,,64.00,69.00,80.00,17.69
Effective Decode Concurrency,0.40,0.00,24.00,,,,,,0.00,,1.00,2.00,3.00,0.80
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.11,3.96,1573.98,4280080.06,6.74,8.72,10.08,13.41,19.92,33.42,67.99,129.39,349.91,68.98
Effective Prefill Concurrency,43.77,0.00,114.00,,,,,,47.00,,63.00,68.00,79.00,17.51
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,129535.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,112322.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,85.06,2368.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
HTTP Connection Overhead (ms),0.02,0.00,109.09,2673.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96
HTTP Connection Reused (ratio),1.00,0.00,1.00,112185.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.66,11.66,11.66,1309363.00,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,73408.22,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,25.70,305.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),17.49,2.64,813.77,1964664.71,4.33,5.38,6.10,7.69,10.61,16.55,30.36,50.16,134.43,26.74
HTTP Receiving (ms),0.16,0.00,55.49,17835.84,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.70,3.16,0.95
HTTP Sending (ms),0.58,0.05,260.19,64591.75,0.06,0.08,0.09,0.12,0.15,0.21,0.58,1.67,9.12,3.15
HTTP Total Time (ms),17.52,2.64,813.77,1967338.39,4.33,5.38,6.10,7.69,10.61,16.55,30.41,50.40,134.87,26.79
HTTP Waiting (TTFB) (ms),16.76,2.35,813.55,1882237.12,4.03,5.07,5.78,7.33,10.16,15.93,29.07,47.84,129.80,25.74
Inter Chunk Latency (ms),0.00,0.00,56.01,17135.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),17.73,2.69,813.89,1991419.88,4.40,5.46,6.18,7.78,10.72,16.75,30.83,51.09,136.61,27.17
Time to First Output Token (ms),17.58,2.49,813.89,1974283.94,4.28,5.34,6.06,7.64,10.56,16.57,30.58,50.98,136.61,27.18
Time to First Token (ms),17.58,2.49,813.89,1974283.94,4.28,5.34,6.06,7.64,10.56,16.57,30.58,50.98,136.61,27.18
Time to Second Token (ms),0.00,0.00,3.17,20.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,112322.00
Request Throughput (requests/sec),2490.30


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
