Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.30,0.45,127.67,208787.21,0.72,0.88,1.01,1.54,2.75,4.97,8.80,12.58,26.05,5.34
Decode Duration (ms),0.38,0.00,28.34,18294.99,0.00,0.00,0.00,0.00,0.00,0.30,1.06,1.80,4.24,0.96
Effective Concurrency,120.80,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.78
Effective Decode Concurrency,0.41,0.00,17.00,,,,,,0.00,,1.00,2.00,5.00,1.07
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.51,20.81,276.69,5653967.79,69.43,95.65,101.75,109.32,116.66,124.23,132.13,137.54,151.48,14.71
Effective Prefill Concurrency,120.40,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.96
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.52,1.00,4.00,73921.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,48526.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,39.61,1425.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Overhead (ms),0.03,0.00,44.71,1597.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Connection Reused (ratio),1.00,0.00,1.00,48388.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,565678.58,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,829682.35,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,16.04,171.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),112.07,18.16,275.40,5438284.23,56.89,91.59,97.84,105.51,112.72,119.78,126.96,131.59,141.90,14.36
HTTP Receiving (ms),0.38,0.00,28.34,18451.65,0.00,0.00,0.00,0.00,0.00,0.30,1.07,1.81,4.25,0.96
HTTP Sending (ms),0.36,0.05,39.89,17235.59,0.11,0.14,0.16,0.18,0.21,0.24,0.41,1.06,3.05,0.92
HTTP Total Time (ms),112.10,18.16,275.40,5439881.63,59.23,91.66,97.86,105.52,112.72,119.78,126.96,131.59,141.92,14.26
HTTP Waiting (TTFB) (ms),111.33,17.85,275.18,5402596.98,54.51,90.99,97.19,104.87,112.05,119.07,126.13,130.68,140.80,14.43
Inter Chunk Latency (ms),0.01,0.00,28.34,18294.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.15
Request Latency (ms),112.21,18.23,275.50,5445041.07,57.09,91.76,97.99,105.64,112.85,119.92,127.11,131.72,142.07,14.36
Time to First Output Token (ms),111.83,18.23,275.50,5426746.07,56.93,91.46,97.67,105.32,112.52,119.55,126.59,131.19,141.22,14.30
Time to First Token (ms),111.83,18.23,275.50,5426746.07,56.93,91.46,97.67,105.32,112.52,119.55,126.59,131.19,141.22,14.30
Time to Second Token (ms),0.00,0.00,2.44,24.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,48526.00
Request Throughput (requests/sec),1076.57


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
