Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.67,0.39,469.63,1768046.09,0.75,1.41,2.11,4.12,8.55,19.14,41.99,65.20,134.26,27.43
Decode Duration (ms),0.09,0.00,67.05,8740.34,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.34,1.62,0.56
Effective Concurrency,52.59,0.00,110.00,,,,,,56.00,,77.00,82.00,93.00,20.96
Effective Decode Concurrency,0.23,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.50
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.39,4.66,663.39,4139924.55,9.33,12.77,15.20,20.52,29.02,45.05,78.94,113.48,214.40,41.31
Effective Prefill Concurrency,52.36,0.00,110.00,,,,,,56.00,,77.00,82.00,93.00,20.90
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,117260.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,100033.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,88.26,1596.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Overhead (ms),0.02,0.00,88.26,1885.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
HTTP Connection Reused (ratio),1.00,0.00,1.00,99895.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1195413.89,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,65376.85,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,31.74,289.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),23.47,3.89,333.70,2347915.65,6.31,8.48,10.11,13.79,19.35,27.32,39.57,52.50,92.39,17.16
HTTP Receiving (ms),0.11,0.00,67.05,10576.73,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.40,1.92,0.64
HTTP Sending (ms),0.55,0.05,90.30,54579.84,0.07,0.09,0.10,0.12,0.16,0.23,0.84,2.07,8.29,2.00
HTTP Total Time (ms),23.49,3.89,333.70,2349800.96,6.31,8.48,10.11,13.79,19.35,27.33,39.60,52.59,92.76,17.21
HTTP Waiting (TTFB) (ms),22.82,3.64,333.47,2282759.07,5.97,8.12,9.74,13.36,18.87,26.70,38.42,50.94,88.91,16.65
Inter Chunk Latency (ms),0.00,0.00,67.05,8740.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),23.69,3.82,334.19,2370063.86,6.39,8.57,10.20,13.89,19.47,27.56,39.96,53.16,93.65,17.42
Time to First Output Token (ms),23.61,3.82,334.19,2361323.52,6.29,8.46,10.10,13.78,19.39,27.48,39.91,53.14,93.60,17.43
Time to First Token (ms),23.61,3.82,334.19,2361323.52,6.29,8.46,10.10,13.78,19.39,27.48,39.91,53.14,93.60,17.43
Time to Second Token (ms),0.00,0.00,6.06,16.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,100033.00
Request Throughput (requests/sec),2217.92


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
