Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),7.60,0.44,494.71,390433.58,0.76,0.94,1.10,1.81,3.38,6.70,13.39,21.59,67.38,21.84
Decode Duration (ms),0.40,0.00,206.36,20715.20,0.00,0.00,0.00,0.00,0.00,0.29,1.13,1.99,4.73,1.65
Effective Concurrency,115.31,0.00,129.00,,,,,,121.00,,127.00,128.00,128.00,18.35
Effective Decode Concurrency,0.46,0.00,21.00,,,,,,0.00,,1.00,2.00,6.00,1.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),108.81,8.16,723.29,5587305.94,20.96,35.76,59.73,103.02,114.01,122.97,132.02,138.85,171.47,37.57
Effective Prefill Concurrency,114.85,0.00,129.00,,,,,,121.00,,127.00,128.00,128.00,18.39
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,5.00,75981.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,51348.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,42.84,1100.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.03,0.00,68.41,1363.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
HTTP Connection Reused (ratio),1.00,0.00,1.00,51210.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,598575.27,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,877930.81,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,25.57,262.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),101.04,6.41,433.86,5188117.62,13.52,23.70,42.42,98.38,109.61,118.25,126.03,131.70,147.57,31.38
HTTP Receiving (ms),0.41,0.00,206.36,20913.54,0.00,0.00,0.00,0.00,0.00,0.30,1.14,1.99,4.73,1.66
HTTP Sending (ms),0.40,0.06,120.73,20560.62,0.09,0.13,0.15,0.18,0.20,0.24,0.47,1.22,3.85,1.61
HTTP Total Time (ms),101.06,6.41,433.86,5189481.23,13.52,23.70,42.43,98.41,109.62,118.25,126.04,131.73,147.66,31.37
HTTP Waiting (TTFB) (ms),100.23,5.35,354.29,5146643.46,13.08,23.24,41.30,97.63,108.92,117.48,125.18,130.73,146.09,31.20
Inter Chunk Latency (ms),0.01,0.00,206.36,20715.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
Request Latency (ms),101.20,6.47,433.95,5196666.45,13.64,23.93,42.81,98.53,109.76,118.39,126.20,131.85,147.64,31.41
Time to First Output Token (ms),100.80,6.22,354.48,5175951.25,13.46,23.78,42.56,98.16,109.39,117.96,125.67,131.24,146.72,31.25
Time to First Token (ms),100.80,6.22,354.48,5175951.25,13.46,23.78,42.56,98.16,109.39,117.96,125.67,131.24,146.72,31.25
Time to Second Token (ms),0.00,0.00,2.83,21.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,51348.00
Request Throughput (requests/sec),1139.34


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
