Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),35.25,0.51,1123.68,1532883.51,0.96,1.97,2.96,5.97,12.95,31.01,79.46,151.81,370.07,71.18
Decode Duration (ms),0.02,0.00,18.93,1026.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.26
Effective Concurrency,70.33,0.00,120.00,,,,,,75.00,,95.00,100.00,107.00,23.14
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),108.23,5.70,1517.78,4706217.51,19.34,34.50,43.89,60.68,82.19,112.14,177.93,283.04,606.51,106.58
Effective Prefill Concurrency,70.26,0.00,120.00,,,,,,75.00,,95.00,100.00,107.00,23.12
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,46150.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,43484.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,139.48,3849.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25
HTTP Connection Overhead (ms),0.10,0.00,223.99,4516.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86
HTTP Connection Reused (ratio),1.00,0.00,1.00,43346.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,519642.29,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,28418.87,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,93.88,667.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
HTTP Duration (excl. conn) (ms),72.53,4.14,967.25,3154045.41,10.45,24.64,32.31,46.84,65.16,85.90,113.11,141.90,257.72,45.94
HTTP Receiving (ms),0.07,0.00,102.95,3025.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.22,0.96
HTTP Sending (ms),1.11,0.05,212.45,48444.56,0.07,0.10,0.12,0.16,0.21,0.28,1.64,3.97,18.10,5.38
HTTP Total Time (ms),72.64,4.14,967.25,3158562.19,10.45,24.64,32.32,46.84,65.17,85.92,113.20,142.22,259.24,46.25
HTTP Waiting (TTFB) (ms),71.35,3.96,967.07,3102574.86,9.87,24.15,31.78,46.21,64.28,84.88,111.22,138.59,249.84,44.49
Inter Chunk Latency (ms),0.00,0.00,18.93,1026.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),72.93,4.17,967.33,3171337.69,10.71,24.82,32.47,47.06,65.43,86.26,113.63,143.13,261.91,46.37
Time to First Output Token (ms),72.91,4.17,967.33,3170311.24,10.66,24.81,32.45,47.04,65.41,86.24,113.63,143.13,261.91,46.38
Time to First Token (ms),72.91,4.17,967.33,3170311.24,10.66,24.81,32.45,47.04,65.41,86.24,113.63,143.13,261.91,46.38
Time to Second Token (ms),0.00,0.00,0.21,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,43484.00
Request Throughput (requests/sec),963.74


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
