Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),33.89,0.54,1423.32,1234884.10,1.01,1.97,2.93,5.81,12.18,28.10,74.51,142.67,375.90,72.32
Decode Duration (ms),0.03,0.00,25.45,915.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.29
Effective Concurrency,63.97,0.00,125.00,,,,,,71.00,,96.00,101.00,110.00,28.14
Effective Decode Concurrency,0.06,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.25
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.02,6.59,1922.97,4118522.17,25.08,42.47,50.44,65.17,85.93,117.11,179.12,278.92,619.41,109.36
Effective Prefill Concurrency,63.91,0.00,125.00,,,,,,71.00,,96.00,101.00,110.00,28.12
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,38925.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,36440.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,190.48,4538.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09
HTTP Connection Overhead (ms),0.14,0.00,269.62,5125.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69
HTTP Connection Reused (ratio),1.00,0.00,1.00,36302.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,435465.12,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,23816.38,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,79.14,586.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Duration (excl. conn) (ms),78.67,4.48,1173.47,2866892.94,13.65,32.00,39.44,52.66,69.82,91.23,120.69,149.88,271.26,49.65
HTTP Receiving (ms),0.07,0.00,33.68,2603.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.40,0.73
HTTP Sending (ms),1.18,0.05,206.49,43139.66,0.07,0.11,0.13,0.17,0.21,0.29,1.72,3.86,18.22,6.37
HTTP Total Time (ms),78.81,4.48,1173.47,2872018.35,13.65,32.00,39.44,52.68,69.82,91.26,120.84,150.14,275.54,50.19
HTTP Waiting (TTFB) (ms),77.42,3.92,1173.40,2821150.16,12.55,31.50,38.82,52.01,69.00,90.12,118.81,147.13,260.82,48.19
Inter Chunk Latency (ms),0.00,0.00,25.45,915.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),79.09,4.60,1173.52,2881949.51,13.89,32.14,39.65,52.87,70.06,91.57,121.23,150.96,278.00,50.13
Time to First Output Token (ms),79.06,4.60,1173.52,2881033.91,13.88,32.13,39.63,52.84,70.04,91.55,121.22,150.92,278.00,50.14
Time to First Token (ms),79.06,4.60,1173.52,2881033.91,13.88,32.13,39.63,52.84,70.04,91.55,121.22,150.92,278.00,50.14
Time to Second Token (ms),0.00,0.00,2.22,2.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,36440.00
Request Throughput (requests/sec),808.34


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
