Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.81,0.43,231.57,400604.67,0.71,1.03,1.47,2.78,5.76,12.28,27.20,44.33,96.63,18.62
Decode Duration (ms),0.08,0.00,24.43,2794.05,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.29,1.54,0.50
Effective Concurrency,114.91,0.00,128.00,,,,,,116.00,,126.00,127.00,128.00,10.10
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),164.70,23.38,492.99,5586525.00,74.11,98.12,111.32,132.83,159.28,190.87,224.86,249.08,300.67,46.99
Effective Prefill Concurrency,114.78,0.00,128.00,,,,,,116.00,,125.00,127.00,128.00,10.11
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,5.00,41031.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,33920.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,82.41,2614.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60
HTTP Connection Overhead (ms),0.09,0.00,134.60,3203.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21
HTTP Connection Reused (ratio),1.00,0.00,1.00,33782.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,405350.62,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22172.72,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,52.19,589.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Duration (excl. conn) (ms),152.66,15.98,402.38,5178062.59,64.93,88.80,102.58,123.87,148.83,177.88,208.17,228.90,270.79,42.61
HTTP Receiving (ms),0.17,0.00,168.60,5817.44,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.36,2.54,1.59
HTTP Sending (ms),0.60,0.05,82.82,20445.17,0.07,0.11,0.13,0.15,0.19,0.24,1.02,2.29,8.41,2.21
HTTP Total Time (ms),152.75,15.98,402.38,5181266.43,65.21,89.06,102.68,123.91,148.90,177.93,208.28,229.03,271.17,42.65
HTTP Waiting (TTFB) (ms),151.88,15.49,402.23,5151799.98,63.46,87.84,101.83,123.15,148.12,177.13,207.40,228.19,270.31,42.64
Inter Chunk Latency (ms),0.00,0.00,24.43,2794.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),152.80,16.17,402.45,5182894.80,65.09,88.92,102.70,123.98,148.94,178.02,208.36,229.07,271.21,42.62
Time to First Output Token (ms),152.72,15.91,402.45,5180100.76,65.01,88.76,102.57,123.88,148.86,177.95,208.28,228.99,271.08,42.63
Time to First Token (ms),152.72,15.91,402.45,5180100.76,65.01,88.76,102.57,123.88,148.86,177.95,208.28,228.99,271.08,42.63
Time to Second Token (ms),0.00,0.00,2.08,4.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,33920.00
Request Throughput (requests/sec),751.61


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
