Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.55,0.53,359.49,605657.26,0.85,1.41,2.06,3.99,8.61,20.15,48.55,79.68,160.25,30.91
Decode Duration (ms),0.08,0.00,34.18,2364.66,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.36,0.57
Effective Concurrency,106.63,0.00,128.00,,,,,,109.00,,122.00,125.00,127.00,15.33
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),175.20,29.08,615.56,5427507.14,70.78,98.29,113.56,137.77,166.58,202.40,245.92,279.07,366.48,57.76
Effective Prefill Concurrency,106.52,0.00,128.00,,,,,,109.00,,122.00,125.00,127.00,15.33
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,36290.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,30979.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,46.98,1467.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Connection Overhead (ms),0.05,0.00,68.56,1690.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08
HTTP Connection Reused (ratio),1.00,0.00,1.00,30841.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,370205.10,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20244.90,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,21.58,222.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),155.34,14.69,407.11,4812253.63,59.87,87.76,102.18,125.34,151.63,181.90,213.26,235.02,281.25,45.04
HTTP Receiving (ms),0.17,0.00,62.69,5111.71,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.34,2.39,1.47
HTTP Sending (ms),0.78,0.06,61.35,24157.79,0.08,0.12,0.14,0.18,0.21,0.27,1.35,3.32,11.65,2.56
HTTP Total Time (ms),155.39,14.69,407.11,4813943.80,60.24,87.92,102.33,125.40,151.63,181.90,213.26,235.02,281.25,44.96
HTTP Waiting (TTFB) (ms),154.39,11.54,407.03,4782984.13,58.19,86.89,101.27,124.58,150.75,180.96,212.12,234.02,279.90,44.98
Inter Chunk Latency (ms),0.00,0.00,34.18,2364.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),155.56,14.78,407.15,4819113.12,59.95,87.96,102.34,125.57,151.86,182.12,213.65,235.53,281.38,45.09
Time to First Output Token (ms),155.48,14.78,407.15,4816748.46,59.85,87.82,102.28,125.50,151.78,182.07,213.60,235.43,281.38,45.10
Time to First Token (ms),155.48,14.78,407.15,4816748.46,59.85,87.82,102.28,125.50,151.78,182.07,213.60,235.43,281.38,45.10
Time to Second Token (ms),0.00,0.00,0.59,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.21
Request Count,30979.00
Request Throughput (requests/sec),685.06


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
