Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.23,0.34,124.15,219888.72,0.61,0.83,0.96,1.48,2.65,4.88,8.66,12.66,26.65,5.27
Decode Duration (ms),0.39,0.00,217.48,20384.25,0.00,0.00,0.00,0.00,0.00,0.29,0.95,1.66,4.26,2.94
Effective Concurrency,120.59,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.33
Effective Decode Concurrency,0.46,0.00,32.00,,,,,,0.00,,1.00,2.00,6.00,1.25
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),108.64,5.77,504.06,5648828.69,17.77,25.69,90.56,103.35,112.74,122.75,132.88,139.37,154.22,28.36
Effective Prefill Concurrency,120.13,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.62
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.52,1.00,4.00,78795.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,51998.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,39.09,1323.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Overhead (ms),0.03,0.00,52.79,1592.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
HTTP Connection Reused (ratio),1.00,0.00,1.00,51860.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,606152.47,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,889043.64,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,19.43,269.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),104.27,4.85,502.43,5421773.29,16.02,23.02,86.47,99.23,108.40,118.14,127.91,133.99,146.50,27.61
HTTP Receiving (ms),0.40,0.00,217.48,20587.71,0.00,0.00,0.00,0.00,0.00,0.29,0.96,1.67,4.27,2.94
HTTP Sending (ms),0.34,0.05,39.46,17622.66,0.09,0.11,0.14,0.17,0.20,0.24,0.38,1.03,3.03,0.84
HTTP Total Time (ms),104.30,4.85,502.43,5423365.51,16.02,23.02,86.47,99.24,108.40,118.17,127.97,134.07,146.85,27.65
HTTP Waiting (TTFB) (ms),103.53,4.53,310.80,5383562.93,15.75,22.72,85.89,98.55,107.69,117.37,127.14,133.20,145.79,27.15
Inter Chunk Latency (ms),0.01,0.00,217.48,20384.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.42
Request Latency (ms),104.40,4.93,502.53,5428778.79,16.08,23.07,86.61,99.38,108.53,118.30,128.05,134.14,146.67,27.62
Time to First Output Token (ms),104.01,4.77,311.15,5408394.54,15.94,22.86,86.33,99.07,108.18,117.87,127.67,133.69,146.31,27.23
Time to First Token (ms),104.01,4.77,311.15,5408394.54,15.94,22.86,86.33,99.07,108.18,117.87,127.67,133.69,146.31,27.23
Time to Second Token (ms),0.00,0.00,2.50,26.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,51998.00
Request Throughput (requests/sec),1155.01


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
