Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.69,0.44,216.55,722040.79,0.71,1.00,1.41,2.57,5.05,10.43,22.95,36.49,68.78,13.52
Decode Duration (ms),0.04,0.00,21.55,2868.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.69,0.26
Effective Concurrency,101.01,0.00,128.00,,,,,,106.00,,119.00,121.00,125.00,20.48
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),70.77,14.25,296.55,5275129.56,27.34,36.89,42.78,54.04,68.20,83.83,100.14,113.03,149.84,24.45
Effective Prefill Concurrency,100.90,0.00,128.00,,,,,,106.00,,119.00,121.00,125.00,20.47
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.12,1.00,3.00,83532.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.33
HTTP Chunks Sent,1.00,1.00,1.00,74537.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,37.38,1091.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Overhead (ms),0.02,0.00,65.47,1382.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,74399.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,890731.71,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,48716.09,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,30.62,291.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),60.91,4.53,244.04,4540097.44,22.40,30.96,36.30,46.69,59.81,73.80,86.58,94.53,111.00,19.53
HTTP Receiving (ms),0.07,0.00,42.20,5042.69,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.27,1.16,0.55
HTTP Sending (ms),0.42,0.05,37.52,31461.65,0.07,0.10,0.12,0.15,0.18,0.23,0.70,1.58,4.95,1.14
HTTP Total Time (ms),60.93,4.53,244.04,4541480.35,22.40,30.97,36.30,46.69,59.81,73.81,86.60,94.59,111.25,19.58
HTTP Waiting (TTFB) (ms),60.42,4.43,243.85,4503593.10,22.04,30.58,35.89,46.26,59.29,73.24,86.03,93.94,110.36,19.48
Inter Chunk Latency (ms),0.00,0.00,21.55,2868.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),61.06,4.58,244.13,4550923.56,22.57,31.08,36.43,46.83,59.94,73.94,86.73,94.68,111.37,19.55
Time to First Output Token (ms),61.02,4.58,244.13,4548055.37,22.51,31.05,36.39,46.78,59.90,73.89,86.71,94.65,111.37,19.55
Time to First Token (ms),61.02,4.58,244.13,4548055.37,22.51,31.05,36.39,46.78,59.90,73.89,86.71,94.65,111.37,19.55
Time to Second Token (ms),0.00,0.00,0.63,4.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,74537.00
Request Throughput (requests/sec),1653.66


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
