Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.21,0.45,688.38,1060057.82,0.81,1.39,2.00,3.69,7.59,16.94,36.99,61.01,136.97,26.64
Decode Duration (ms),0.29,0.00,130.38,18728.64,0.00,0.00,0.00,0.00,0.00,0.24,0.63,1.32,4.13,1.28
Effective Concurrency,50.63,0.00,128.00,,,,,,56.00,,88.00,93.00,102.00,30.44
Effective Decode Concurrency,0.75,0.00,11.00,,,,,,0.00,,2.00,3.00,4.00,0.98
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),51.12,6.32,802.52,3343577.75,13.75,19.27,23.03,30.54,40.83,56.09,84.42,120.08,231.42,40.84
Effective Prefill Concurrency,49.88,0.00,128.00,,,,,,55.00,,87.00,92.00,101.00,30.08
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,10.00,101439.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.78
HTTP Chunks Sent,1.00,1.00,1.00,65409.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,82.01,1103.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Connection Overhead (ms),0.02,0.00,82.01,1338.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,65271.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,781650.33,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,42747.74,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,21.74,234.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),34.65,4.49,539.30,2266251.56,9.90,14.07,17.12,23.45,31.30,40.62,52.91,65.53,110.76,19.37
HTTP Receiving (ms),0.51,0.00,130.37,33674.57,0.00,0.00,0.00,0.00,0.00,0.37,1.40,2.53,6.52,1.73
HTTP Sending (ms),0.60,0.05,82.31,39111.49,0.07,0.09,0.11,0.14,0.19,0.27,1.16,2.33,7.80,1.95
HTTP Total Time (ms),34.67,4.49,539.30,2267590.16,9.90,14.07,17.12,23.45,31.30,40.62,52.91,65.57,111.62,19.47
HTTP Waiting (TTFB) (ms),33.53,4.01,539.10,2193465.49,9.18,13.23,16.29,22.53,30.32,39.53,51.60,63.75,107.35,18.89
Inter Chunk Latency (ms),0.01,0.00,130.38,18728.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
Request Latency (ms),34.68,4.59,539.50,2268534.41,9.95,14.08,17.13,23.44,31.27,40.63,53.02,65.77,111.79,19.55
Time to First Output Token (ms),34.40,4.12,539.50,2249805.77,9.61,13.73,16.82,23.12,30.98,40.36,52.81,65.65,111.47,19.57
Time to First Token (ms),34.40,4.12,539.50,2249805.77,9.61,13.73,16.82,23.12,30.98,40.36,52.81,65.65,111.47,19.57
Time to Second Token (ms),0.00,0.00,130.38,184.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,65409.00
Request Throughput (requests/sec),1450.27


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
