Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.66,0.43,139.39,448999.89,0.65,0.85,1.09,1.94,3.65,7.19,14.76,23.06,49.50,9.45
Decode Duration (ms),0.05,0.00,20.10,3409.25,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.27,0.89,0.28
Effective Concurrency,113.42,0.00,128.00,,,,,,115.00,,123.00,125.00,127.00,9.70
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),82.48,11.44,256.41,5559504.33,39.63,50.73,57.46,68.60,81.06,94.64,108.25,117.70,143.18,21.04
Effective Prefill Concurrency,113.30,0.00,128.00,,,,,,115.00,,123.00,124.00,127.00,9.70
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,78810.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,67408.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,32.89,1113.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Overhead (ms),0.02,0.00,58.08,1378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Reused (ratio),1.00,0.00,1.00,67270.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,805538.77,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,44053.20,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,26.57,265.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),75.66,9.53,243.00,5099939.61,33.97,44.96,51.73,63.04,75.24,87.83,99.59,107.07,122.51,18.96
HTTP Receiving (ms),0.09,0.00,36.62,5832.42,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.30,1.33,0.58
HTTP Sending (ms),0.38,0.05,33.71,25847.62,0.08,0.11,0.13,0.15,0.18,0.23,0.66,1.41,3.86,0.94
HTTP Total Time (ms),75.68,9.53,243.00,5101318.22,33.97,44.99,51.75,63.05,75.25,87.84,99.63,107.15,122.72,18.98
HTTP Waiting (TTFB) (ms),75.19,9.39,242.73,5068259.57,33.36,44.47,51.24,62.58,74.78,87.38,99.12,106.52,122.06,18.95
Inter Chunk Latency (ms),0.00,0.00,20.10,3409.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),75.78,9.59,243.07,5108098.55,34.13,45.07,51.85,63.16,75.36,87.94,99.71,107.22,122.63,18.96
Time to First Output Token (ms),75.73,9.59,243.07,5104689.30,34.03,45.04,51.78,63.11,75.31,87.90,99.67,107.15,122.63,18.96
Time to First Token (ms),75.73,9.59,243.07,5104689.30,34.03,45.04,51.78,63.11,75.31,87.90,99.67,107.15,122.63,18.96
Time to Second Token (ms),0.00,0.00,0.79,2.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,67408.00
Request Throughput (requests/sec),1496.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
