Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),25.89,0.44,1517.66,881784.16,0.92,1.66,2.47,4.80,10.02,22.94,58.58,110.93,254.28,51.18
Decode Duration (ms),0.07,0.00,58.62,2305.57,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.28,1.45,0.55
Effective Concurrency,93.46,0.00,128.00,,,,,,98.00,,118.00,122.00,126.00,22.96
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),149.56,6.44,1523.36,5094379.71,15.38,44.12,71.67,101.15,137.95,180.60,233.11,283.81,455.60,82.81
Effective Prefill Concurrency,93.36,0.00,128.00,,,,,,98.00,,118.00,121.00,126.00,22.94
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,38751.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,34062.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,192.74,4445.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30
HTTP Connection Overhead (ms),0.15,0.00,270.57,5199.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03
HTTP Connection Reused (ratio),1.00,0.00,1.00,33924.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,407047.55,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22264.75,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,77.83,754.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99
HTTP Duration (excl. conn) (ms),123.30,4.28,612.66,4199761.38,9.57,22.64,59.60,86.52,119.85,157.38,193.34,217.10,271.72,55.65
HTTP Receiving (ms),0.14,0.00,58.61,4598.42,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,2.49,1.15
HTTP Sending (ms),1.04,0.06,200.07,35274.26,0.08,0.11,0.14,0.18,0.22,0.30,1.68,3.74,14.92,4.97
HTTP Total Time (ms),123.45,4.28,612.66,4204960.91,9.57,22.64,59.61,86.53,119.91,157.47,193.52,217.32,273.07,56.02
HTTP Waiting (TTFB) (ms),122.13,4.11,576.88,4159888.69,9.21,22.03,58.86,85.58,118.70,156.18,191.85,215.12,268.61,55.16
Inter Chunk Latency (ms),0.00,0.00,58.62,2305.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),123.61,4.37,612.74,4210297.41,9.67,22.80,59.83,86.80,120.14,157.76,193.72,217.40,272.71,55.77
Time to First Output Token (ms),123.54,4.37,612.74,4207991.83,9.59,22.80,59.76,86.73,120.09,157.71,193.61,217.37,272.60,55.77
Time to First Token (ms),123.54,4.37,612.74,4207991.83,9.59,22.80,59.76,86.73,120.09,157.71,193.61,217.37,272.60,55.77
Time to Second Token (ms),0.00,0.00,5.38,7.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,34062.00
Request Throughput (requests/sec),755.69


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
