Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.89,0.39,441.60,1215770.35,0.81,1.42,2.09,3.96,8.18,18.02,38.67,59.25,145.81,27.27
Decode Duration (ms),0.04,0.00,33.47,3238.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.95,0.39
Effective Concurrency,55.58,0.00,128.00,,,,,,59.00,,90.00,95.00,106.00,27.05
Effective Decode Concurrency,0.12,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),51.68,7.45,644.81,3720186.52,15.64,20.93,24.28,30.91,40.87,56.77,85.36,115.86,244.28,41.28
Effective Prefill Concurrency,55.46,0.00,128.00,,,,,,58.00,,89.00,95.00,106.00,27.01
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,79407.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,71984.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,42.59,813.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Connection Overhead (ms),0.01,0.00,46.53,925.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Connection Reused (ratio),1.00,0.00,1.00,71846.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,860222.86,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1230763.30,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.41,112.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),34.54,4.53,295.54,2486161.48,11.27,15.49,18.19,23.38,30.54,40.28,53.25,65.33,112.33,18.95
HTTP Receiving (ms),0.08,0.00,118.58,5435.93,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.30,1.57,0.70
HTTP Sending (ms),0.59,0.05,81.61,42170.78,0.07,0.10,0.12,0.15,0.19,0.26,1.01,2.19,8.03,2.09
HTTP Total Time (ms),34.55,4.53,295.54,2487087.32,11.28,15.50,18.19,23.38,30.56,40.28,53.27,65.38,112.35,18.96
HTTP Waiting (TTFB) (ms),33.88,4.39,295.46,2438554.77,10.83,15.06,17.74,22.89,29.98,39.63,52.31,64.05,109.64,18.52
Inter Chunk Latency (ms),0.00,0.00,33.47,3238.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),34.76,4.60,295.59,2502193.11,11.36,15.61,18.31,23.52,30.71,40.51,53.59,65.83,112.87,19.12
Time to First Output Token (ms),34.72,4.60,295.59,2498954.48,11.28,15.54,18.26,23.47,30.66,40.48,53.54,65.81,112.82,19.13
Time to First Token (ms),34.72,4.60,295.59,2498954.48,11.28,15.54,18.26,23.47,30.66,40.48,53.54,65.81,112.82,19.13
Time to Second Token (ms),0.00,0.00,1.35,7.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,71984.00
Request Throughput (requests/sec),1597.56


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
