Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),24.88,0.39,706.53,559090.69,0.70,1.19,1.95,4.50,10.40,24.51,60.85,102.14,221.23,43.23
Decode Duration (ms),0.08,0.00,71.40,1858.34,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.29,1.42,0.80
Effective Concurrency,91.40,0.00,128.00,,,,,,101.00,,120.00,124.00,127.00,29.12
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),209.03,8.24,991.58,4697315.11,27.45,83.86,116.45,161.38,201.22,248.30,303.91,349.35,482.54,84.63
Effective Prefill Concurrency,91.31,0.00,128.00,,,,,,101.00,,120.00,123.00,127.00,29.09
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,26201.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,22472.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,28.73,749.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.04,0.00,35.19,873.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Reused (ratio),0.99,0.00,1.00,22334.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.95,11.95,11.95,268544.79,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,14685.75,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,10.97,123.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),183.75,5.08,606.85,4129118.48,14.90,64.51,102.54,145.71,182.93,222.98,265.43,294.75,358.86,67.67
HTTP Receiving (ms),0.18,0.00,95.24,4064.95,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,2.74,1.79
HTTP Sending (ms),1.03,0.06,122.58,23228.06,0.08,0.12,0.15,0.18,0.22,0.29,2.04,4.66,15.85,3.70
HTTP Total Time (ms),183.78,5.08,606.85,4129992.02,15.26,64.91,102.54,145.71,182.93,222.98,265.43,294.75,358.86,67.58
HTTP Waiting (TTFB) (ms),182.53,4.71,606.76,4101825.47,13.43,63.47,101.39,144.64,181.86,221.45,263.70,293.10,357.63,67.52
Inter Chunk Latency (ms),0.00,0.00,71.40,1858.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
Request Latency (ms),184.05,5.19,606.90,4136031.00,15.08,65.13,102.82,145.99,183.17,223.32,265.79,295.35,359.97,67.72
Time to First Output Token (ms),183.97,4.98,606.90,4134172.66,15.00,65.11,102.71,145.90,183.05,223.21,265.69,295.29,359.97,67.71
Time to First Token (ms),183.97,4.98,606.90,4134172.66,15.00,65.11,102.71,145.90,183.05,223.21,265.69,295.29,359.97,67.71
Time to Second Token (ms),0.00,0.00,0.32,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.26
Request Count,22472.00
Request Throughput (requests/sec),496.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
