Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),24.58,0.45,761.12,639241.19,0.75,1.28,1.97,3.97,8.83,21.56,58.77,107.53,251.53,47.94
Decode Duration (ms),0.08,0.00,49.88,2060.49,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.27,1.48,0.58
Effective Concurrency,105.80,0.00,128.00,,,,,,110.00,,123.00,125.00,128.00,17.75
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),208.35,14.16,1193.57,5419387.35,36.20,96.04,123.62,158.77,196.70,243.18,301.37,352.33,526.97,87.25
Effective Prefill Concurrency,105.69,0.00,128.00,,,,,,110.00,,123.00,125.00,128.00,17.74
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,4.00,30885.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,26011.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.31,0.00,427.57,8031.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72
HTTP Connection Overhead (ms),0.34,0.00,568.78,8932.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99
HTTP Connection Reused (ratio),0.99,0.00,1.00,25873.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,310836.53,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,17000.58,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,144.61,901.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70
HTTP Duration (excl. conn) (ms),183.43,8.07,1124.00,4771112.78,21.50,78.43,109.11,145.31,180.60,220.33,262.41,292.78,360.71,65.56
HTTP Receiving (ms),0.19,0.00,63.56,5062.11,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.34,3.17,1.68
HTTP Sending (ms),1.12,0.05,428.92,29049.08,0.07,0.10,0.12,0.15,0.18,0.25,1.36,3.21,17.00,7.81
HTTP Total Time (ms),183.77,8.07,1692.79,4780045.26,21.59,78.52,109.35,145.43,180.67,220.50,262.60,293.14,362.19,66.78
HTTP Waiting (TTFB) (ms),182.12,7.93,797.09,4737001.59,20.35,75.96,107.77,144.28,179.69,219.10,260.77,290.55,357.71,64.99
Inter Chunk Latency (ms),0.00,0.00,49.88,2060.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),183.66,8.13,1127.99,4777142.90,21.60,78.57,109.23,145.51,180.82,220.44,262.75,293.25,361.78,65.66
Time to First Output Token (ms),183.58,8.13,1127.99,4775082.42,21.57,78.45,109.14,145.43,180.72,220.38,262.69,293.20,361.72,65.66
Time to First Token (ms),183.58,8.13,1127.99,4775082.42,21.57,78.45,109.14,145.43,180.72,220.38,262.69,293.20,361.72,65.66
Time to Second Token (ms),0.00,0.00,5.41,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.17
Request Count,26011.00
Request Throughput (requests/sec),575.72


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
