Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.68,0.42,186.28,340851.19,0.63,0.82,1.05,1.89,3.61,7.18,14.31,22.87,52.04,10.09
Decode Duration (ms),0.09,0.00,15.80,4615.26,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,1.47,0.40
Effective Concurrency,116.14,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,9.90
Effective Decode Concurrency,0.16,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.41
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),109.43,12.94,321.14,5579532.27,49.58,65.53,74.05,88.80,106.74,127.00,148.11,162.36,194.16,29.97
Effective Prefill Concurrency,115.98,0.00,128.00,,,,,,118.00,,125.00,127.00,128.00,9.91
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.27,1.00,6.00,64533.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.48
HTTP Chunks Sent,1.00,1.00,1.00,50988.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,127.34,1510.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90
HTTP Connection Overhead (ms),0.04,0.00,127.34,1797.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13
HTTP Connection Reused (ratio),1.00,0.00,1.00,50850.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,609316.56,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,33322.43,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,38.63,286.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Duration (excl. conn) (ms),102.58,8.18,261.96,5230496.18,43.29,59.08,67.91,82.97,100.61,119.81,139.39,152.79,181.99,28.63
HTTP Receiving (ms),0.14,0.00,42.55,7290.84,0.00,0.00,0.00,0.00,0.00,0.12,0.27,0.44,2.03,0.83
HTTP Sending (ms),0.39,0.05,129.15,20011.98,0.07,0.11,0.12,0.14,0.17,0.22,0.62,1.42,4.44,1.28
HTTP Total Time (ms),102.62,8.18,335.53,5232293.87,43.35,59.16,67.98,82.99,100.63,119.83,139.40,152.84,182.06,28.64
HTTP Waiting (TTFB) (ms),102.05,8.03,261.77,5203193.36,42.69,58.40,67.39,82.47,100.15,119.33,138.83,152.22,181.21,28.64
Inter Chunk Latency (ms),0.00,0.00,15.73,4615.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),102.69,8.25,262.02,5236017.62,43.39,59.22,68.05,83.09,100.71,119.95,139.51,152.94,182.20,28.63
Time to First Output Token (ms),102.60,8.25,262.02,5231402.36,43.31,59.14,67.94,83.01,100.62,119.85,139.44,152.83,182.06,28.63
Time to First Token (ms),102.60,8.25,262.02,5231402.36,43.31,59.14,67.94,83.01,100.62,119.85,139.44,152.83,182.06,28.63
Time to Second Token (ms),0.00,0.00,0.52,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,50988.00
Request Throughput (requests/sec),1130.43


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
