Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.94,0.44,89.65,193621.87,0.72,0.86,0.99,1.48,2.60,4.63,8.01,11.35,22.72,4.50
Decode Duration (ms),0.40,0.00,35.17,19668.82,0.00,0.00,0.00,0.00,0.15,0.31,1.12,1.88,4.31,1.03
Effective Concurrency,121.34,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,7.30
Effective Decode Concurrency,0.44,0.00,25.00,,,,,,0.00,,1.00,2.00,6.00,1.18
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.17,41.71,309.55,5660881.97,74.48,97.73,102.16,108.31,114.91,121.94,129.17,134.23,146.63,12.92
Effective Prefill Concurrency,120.90,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,7.52
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,4.00,76620.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49154.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,51.75,1099.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Overhead (ms),0.03,0.00,91.13,1402.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
HTTP Connection Reused (ratio),1.00,0.00,1.00,49016.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,572999.31,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,840427.36,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.01,0.00,41.30,303.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),111.09,28.09,301.32,5460581.51,68.79,94.06,98.77,104.90,111.28,117.80,124.24,128.44,138.30,12.34
HTTP Receiving (ms),0.40,0.00,38.36,19884.13,0.00,0.00,0.00,0.00,0.16,0.31,1.13,1.88,4.32,1.04
HTTP Sending (ms),0.34,0.06,52.03,16617.94,0.11,0.14,0.16,0.18,0.20,0.24,0.40,1.01,2.76,0.83
HTTP Total Time (ms),111.12,28.09,301.32,5461984.34,68.79,94.09,98.78,104.91,111.29,117.81,124.26,128.48,138.47,12.41
HTTP Waiting (TTFB) (ms),110.35,27.93,299.92,5424079.44,68.08,93.35,98.12,104.24,110.61,117.02,123.34,127.48,137.11,12.24
Inter Chunk Latency (ms),0.01,0.00,35.17,19668.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.16
Request Latency (ms),111.22,29.11,301.43,5467074.73,68.92,94.22,98.89,105.04,111.41,117.92,124.37,128.59,138.44,12.34
Time to First Output Token (ms),110.82,29.11,301.43,5447405.91,68.55,93.86,98.55,104.69,111.06,117.50,123.86,128.03,137.74,12.27
Time to First Token (ms),110.82,29.11,301.43,5447405.91,68.55,93.86,98.55,104.69,111.06,117.50,123.86,128.03,137.74,12.27
Time to Second Token (ms),0.00,0.00,2.74,21.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,49154.00
Request Throughput (requests/sec),1090.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
