Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.18,0.49,310.12,557092.28,0.81,1.19,1.69,3.09,6.04,12.70,27.87,45.08,96.39,18.94
Decode Duration (ms),0.09,0.00,43.13,4126.27,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,1.72,0.53
Effective Concurrency,106.14,0.00,128.00,,,,,,111.00,,121.00,123.00,126.00,19.23
Effective Decode Concurrency,0.15,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.87,8.58,610.17,5347144.72,22.61,64.55,76.46,93.88,113.32,135.89,161.90,181.66,233.94,38.46
Effective Prefill Concurrency,105.99,0.00,128.00,,,,,,111.00,,121.00,123.00,126.00,19.22
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,4.00,54607.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,45753.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,108.34,2617.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52
HTTP Connection Overhead (ms),0.07,0.00,171.78,3173.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07
HTTP Connection Reused (ratio),1.00,0.00,1.00,45615.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,546757.29,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,29905.57,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,66.60,555.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Duration (excl. conn) (ms),104.44,4.22,351.10,4778545.08,14.45,56.42,68.74,85.48,103.36,123.06,143.15,157.15,188.95,31.96
HTTP Receiving (ms),0.14,0.00,43.11,6598.54,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.41,2.48,0.94
HTTP Sending (ms),0.63,0.05,108.69,28839.34,0.08,0.12,0.14,0.17,0.21,0.28,1.26,2.45,7.27,2.15
HTTP Total Time (ms),104.51,4.22,416.67,4781718.41,14.45,56.55,68.77,85.50,103.38,123.11,143.22,157.37,190.05,32.09
HTTP Waiting (TTFB) (ms),103.67,4.02,347.89,4743107.20,13.75,55.59,68.07,84.77,102.66,122.29,142.13,156.37,187.81,31.88
Inter Chunk Latency (ms),0.00,0.00,43.13,4126.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),104.64,4.31,351.18,4787567.60,14.63,56.66,68.93,85.65,103.54,123.25,143.38,157.42,189.62,31.99
Time to First Output Token (ms),104.55,4.31,351.18,4783441.33,14.45,56.51,68.83,85.57,103.46,123.14,143.27,157.28,189.52,31.99
Time to First Token (ms),104.55,4.31,351.18,4783441.33,14.45,56.51,68.83,85.57,103.46,123.14,143.27,157.28,189.52,31.99
Time to Second Token (ms),0.00,0.00,0.74,3.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,45753.00
Request Throughput (requests/sec),1013.81


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
