Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.14,0.34,1075.04,1861510.46,0.69,1.27,1.93,3.67,7.06,14.42,32.34,57.32,166.58,36.96
Decode Duration (ms),0.17,0.00,55.48,20076.10,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.76,2.87,0.87
Effective Concurrency,39.09,0.00,120.00,,,,,,43.00,,64.00,70.00,80.00,21.08
Effective Decode Concurrency,0.45,0.00,9.00,,,,,,0.00,,1.00,2.00,3.00,0.77
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),31.56,4.67,1687.67,3639700.23,7.04,8.66,9.83,12.47,17.53,28.29,56.14,96.39,271.79,56.77
Effective Prefill Concurrency,38.65,0.00,120.00,,,,,,42.00,,64.00,69.00,79.00,20.83
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.24,1.00,4.00,142747.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,115342.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,207.18,1357.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01
HTTP Connection Overhead (ms),0.01,0.00,207.18,1494.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03
HTTP Connection Reused (ratio),1.00,0.00,1.00,115204.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.66,11.66,11.66,1344567.83,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,75384.40,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,12.94,136.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),15.21,3.55,801.72,1753842.55,5.12,5.98,6.54,7.73,9.80,14.01,24.54,39.50,108.50,23.06
HTTP Receiving (ms),0.18,0.00,55.48,20348.41,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.77,2.88,0.87
HTTP Sending (ms),0.49,0.05,438.25,56258.06,0.07,0.08,0.09,0.11,0.15,0.21,0.48,1.42,7.01,3.05
HTTP Total Time (ms),15.22,3.55,801.72,1755336.92,5.12,5.98,6.54,7.73,9.80,14.02,24.61,39.56,108.50,23.15
HTTP Waiting (TTFB) (ms),14.54,3.20,801.51,1677236.08,4.74,5.59,6.15,7.34,9.37,13.43,23.44,37.99,104.66,22.22
Inter Chunk Latency (ms),0.00,0.00,55.48,20076.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),15.42,3.60,801.86,1778024.62,5.19,6.06,6.62,7.83,9.92,14.18,24.93,40.11,110.31,23.41
Time to First Output Token (ms),15.24,3.42,801.86,1757948.52,5.00,5.87,6.43,7.64,9.74,14.02,24.75,40.02,110.30,23.43
Time to First Token (ms),15.24,3.42,801.86,1757948.52,5.00,5.87,6.43,7.64,9.74,14.02,24.75,40.02,110.30,23.43
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.47
Request Count,115342.00
Request Throughput (requests/sec),2535.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
