Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.74,0.39,93.34,183500.83,0.70,0.86,0.99,1.47,2.56,4.50,7.57,10.41,19.93,4.00
Decode Duration (ms),0.37,0.00,24.64,18220.03,0.00,0.00,0.00,0.00,0.00,0.30,1.04,1.73,4.10,0.92
Effective Concurrency,121.68,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.13
Effective Decode Concurrency,0.41,0.00,20.00,,,,,,0.00,,1.00,2.00,5.00,1.06
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.50,26.96,294.09,5663386.38,53.07,87.96,101.25,109.21,116.36,123.69,131.57,137.08,154.05,18.09
Effective Prefill Concurrency,121.27,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.38
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,4.00,75893.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49032.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,36.36,930.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Overhead (ms),0.02,0.00,54.57,1054.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Reused (ratio),1.00,0.00,1.00,48894.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,571577.13,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,838334.75,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.20,124.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),111.63,23.56,290.06,5473293.31,50.80,84.24,97.87,105.73,112.65,119.63,126.85,132.00,146.95,17.49
HTTP Receiving (ms),0.38,0.00,33.00,18422.27,0.00,0.00,0.00,0.00,0.00,0.30,1.04,1.73,4.10,0.94
HTTP Sending (ms),0.33,0.06,36.81,16302.37,0.12,0.14,0.16,0.18,0.20,0.24,0.38,0.97,2.92,0.67
HTTP Total Time (ms),111.65,23.56,290.06,5474348.04,50.80,84.88,97.91,105.74,112.65,119.63,126.85,132.01,146.97,17.48
HTTP Waiting (TTFB) (ms),110.92,22.27,289.82,5438568.67,50.12,82.76,97.28,105.12,111.94,118.97,126.03,131.16,145.59,17.42
Inter Chunk Latency (ms),0.01,0.00,24.64,18220.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.14
Request Latency (ms),111.76,23.64,290.17,5479702.31,50.89,84.34,98.00,105.86,112.77,119.76,126.98,132.13,147.07,17.50
Time to First Output Token (ms),111.39,22.50,290.17,5461482.27,50.51,83.92,97.74,105.58,112.43,119.41,126.51,131.62,146.28,17.43
Time to First Token (ms),111.39,22.50,290.17,5461482.27,50.51,83.92,97.74,105.58,112.43,119.41,126.51,131.62,146.28,17.43
Time to Second Token (ms),0.00,0.00,4.87,23.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,49032.00
Request Throughput (requests/sec),1088.76


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
